id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
258,2026-03-22T21:21:41.976519,Sao Paulo,0x1e54d2854dd6d21716f0f9e0cb31a4278a4ea933faddc78128eec1b6aa4fa0f0,Will the highest temperature in Sao Paulo be 31°C on March 23?,2026-03-23,1,C,29.47,27.81,10,"{""AIFS"": 28.3, ""GEM15"": 29.47, ""GFS"": 28.17, ""ICON"": 27.21, ""IFS"": 29.19, ""IFS-HR"": 29.46, ""ARPEGE"": 26.52, ""NEMS"": 26.28, ""NEMS2"": 25.22, ""UKMO"": 28.25}",31.0,1.53,exact,0.979,0.971,0.021,14020604118217895701396845896759778253224248621408191516161297268278791289208,41873953728028201462603535879249943704533548725741907783674877353831147162249,2.15,1.53,0.65,5.0,5.1073,0.8321,0.998,0.998,0.93,9,2026-03-23T21:28:30.476128,WIN,EXPIRED_WIN,2026-03-24T01:15:00.721648,1.0,0.1073,2.15,1
268,2026-03-23T01:23:58.976415,Wellington,0x4f21ce93af086deb515c7c8e7e4f610d94b0fea92c241708d547e95bba7683a9,Will the highest temperature in Wellington be 21°C on March 24?,2026-03-24,1,C,19.34,17.75,10,"{""AIFS"": 18.71, ""GEM15"": 18.41, ""GFS"": 17.31, ""ICON"": 18.52, ""IFS"": 19.24, ""IFS-HR"": 19.34, ""ARPEGE"": 18.48, ""NEMS"": 14.14, ""NEMS2"": 14.36, ""UKMO"": 18.96}",21.0,1.66,exact,0.7,0.69,0.3,80848978103439389003748980232578049942548392333515395926456595095179440080156,1631333980189711771823159753147245002769306471817218543059897151738333830282,42.86,1.66,40.843,5.0,7.1429,0.595,0.29,0.73,0.29,9,2026-03-24T01:14:55.292203,LOSS,STOP,2026-03-24T01:14:55.293295,0.29,-2.9286,-58.57,1
264,2026-03-23T01:23:16.025537,Chicago,0xeff2b03d3c0bea6adebd4c3ecb74733b94ea9691aa723d9b84444d2fa8356c8d,Will the highest temperature in Chicago be 68°F or higher on March 25?,2026-03-25,2,F,47.55,42.31,12,"{""AIFS"": 40.6, ""GEM15"": 36.58, ""GFS"": 46.99, ""ICON"": 42.67, ""IFS"": 38.71, ""IFS-HR"": 39.6, ""ARPEGE"": 37.76, ""NAM12"": 39.64, ""NBM"": 42.99, ""NEMS"": 47.28, ""NEMS2"": 47.55, ""UKMO"": 47.36}",68.0,20.45,above_equal,0.938,0.901,0.062,112373759270274553828955990197451608035127001507559447266061144928247934878354,32632026716637170832226558751062582348759524519232613995653533818666855282397,3.3,20.45,120.181,5.0,5.3305,0.7973,0.737,0.938,0.737,4,2026-03-23T09:55:27.487547,LOSS,STOP,2026-03-23T09:55:27.488632,0.737,-1.0714,-21.43,0
181,2026-03-20T01:18:06.692620,Ankara,0x15fce4c7e48fe95e2ebe87ae2627067985a49e71cd9f2bf0bdbddfbb3f5638d4,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,"{""AIFS"": 9.72, ""GEM15"": 11.0, ""GFS"": 10.49, ""ICON"": 11.41, ""IFS"": 10.58, ""IFS-HR"": 11.29, ""ARPEGE"": 11.67, ""NEMS"": 11.54, ""NEMS2"": 11.3, ""UKMO"": 10.33}",16.0,4.33,above_equal,0.99,0.989,0.01,87928455101765884366488621765370770030810653045941722047400456472984033017390,84716321503646928844907618364270221385737603804934341592040571698646188505813,0.51,4.33,38.243,5.0,5.0505,0.8415,0.999,0.999,0.989,26,2026-03-22T21:19:24.610244,WIN,EXPIRED_WIN,2026-03-23T01:22:07.787885,1.0,0.0505,1.01,0
182,2026-03-20T01:18:08.839854,Miami,0xd29c65b33ebd2e0b9d2e8074998f917086530fb0da07f338e556553d36655b8b,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,"{""AIFS"": 64.58, ""GEM15"": 67.16, ""GFS"": 69.22, ""ICON"": 65.17, ""IFS"": 63.21, ""IFS-HR"": 67.02, ""ARPEGE"": 64.23, ""NAM12"": 68.52, ""NBM"": 68.01, ""NEMS"": 69.67, ""NEMS2"": 70.88, ""UKMO"": 72.79}",88.0,15.21,above_equal,0.958,0.934,0.042,17832924324393326387618855450025711932372770987813862342055270184306283415249,44494238925826816804777858105015500332844874647917401885185099848181862313389,2.19,15.21,86.007,5.0,5.2192,0.8143,0.998,0.998,0.957,26,2026-03-22T21:19:24.530673,WIN,EXPIRED_WIN,2026-03-23T01:22:07.371963,1.0,0.2192,4.38,0
183,2026-03-20T01:18:27.858748,Buenos Aires,0x273d1e3e1d33eb5162bef679ce9f2177fd6a8b25deca6f3b043acae1e427c50d,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,"{""AIFS"": 14.75, ""GEM15"": 12.6, ""GFS"": 12.72, ""ICON"": 19.25, ""IFS"": 16.54, ""IFS-HR"": 18.06, ""ARPEGE"": 16.73, ""NEMS"": 19.29, ""NEMS2"": 17.77, ""UKMO"": 17.82}",30.0,10.71,above_equal,0.959,0.953,0.041,44648318548568178275950031241513713756937679027476800721179910463014798294838,47091860286204946122422076446725214462848754920727525780760290196755610689252,2.14,10.71,118.34,5.0,5.2138,0.8151,0.999,0.999,0.958,26,2026-03-22T21:19:23.424656,WIN,EXPIRED_WIN,2026-03-23T01:22:07.314842,1.0,0.2138,4.28,0
184,2026-03-20T01:18:29.857057,New York,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,"{""AIFS"": 44.61, ""GEM15"": 40.56, ""GFS"": 44.29, ""ICON"": 43.67, ""IFS"": 43.56, ""IFS-HR"": 43.21, ""ARPEGE"": 41.86, ""NAM12"": 41.92, ""NBM"": 47.02, ""NEMS"": 48.49, ""NEMS2"": 45.81, ""UKMO"": 48.06}",53.0,4.51,exact,0.88,0.86,0.12,114034694049715226874087913166904243725334815779113340812965999449069851951570,67885459868403440545739093254453198410290968519907881284515443654837548472642,6.82,4.51,13.227,5.0,5.6818,0.748,0.999,0.999,0.86,25,2026-03-22T18:25:52.848304,WIN,EXPIRED_WIN,2026-03-23T01:22:07.242528,1.0,0.6818,13.64,0
185,2026-03-20T01:18:37.031605,Dallas,0x210b13feedc70adfef1937e6686afbfdfabfa45aeba3b8a5abb0637aa7871259,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,"{""AIFS"": 77.55, ""GEM15"": 82.28, ""GFS"": 77.98, ""ICON"": 75.55, ""IFS"": 77.96, ""IFS-HR"": 79.46, ""ARPEGE"": 73.42, ""NAM12"": 72.01, ""NBM"": 76.26, ""NEMS"": 72.59, ""NEMS2"": 70.12, ""UKMO"": 74.77}",98.0,15.72,above_equal,0.78,0.75,0.22,93891827602196594548211873954394752928096746561887646349139215904216605255351,45193418696743858326908724156788520150647009335871648862267902428804837439896,14.1,15.72,98.994,5.0,6.4103,0.663,0.991,0.991,0.74,26,2026-03-22T21:19:20.923480,WIN,EXPIRED_WIN,2026-03-23T01:22:07.199044,1.0,1.4103,28.21,0
186,2026-03-20T01:19:13.236809,Atlanta,0x060f0ce536da9765f1f26ef6c6197db8889626d7b1f82a389900723bf40f6532,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,"{""AIFS"": 67.52, ""GEM15"": 66.87, ""GFS"": 62.3, ""ICON"": 63.89, ""IFS"": 62.92, ""IFS-HR"": 63.03, ""ARPEGE"": 64.29, ""NAM12"": 67.76, ""NBM"": 67.31, ""NEMS"": 68.86, ""NEMS2"": 65.88, ""UKMO"": 66.88}",92.0,23.14,above_equal,0.96,0.958,0.04,88861490054311605130401875808684847778376838326469623144860456621663358025535,23782192382648888632198540596173219760940045717456286413992922843469342093365,2.08,23.14,147.837,5.0,5.2083,0.816,0.998,0.998,0.952,26,2026-03-22T21:19:19.925064,WIN,EXPIRED_WIN,2026-03-23T01:22:06.858347,1.0,0.2083,4.17,0
188,2026-03-20T01:19:35.013892,Wellington,0x39780f8dfd83658acd0800e5cb51c274b0c1613743cf309f0b9b4e0bb3020b05,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,"{""AIFS"": 17.56, ""GEM15"": 17.6, ""GFS"": 18.22, ""ICON"": 18.29, ""IFS"": 19.09, ""IFS-HR"": 17.22, ""ARPEGE"": 18.82, ""NEMS"": 12.7, ""NEMS2"": 12.63, ""UKMO"": 18.73}",22.0,2.91,above_equal,0.984,0.98,0.016,77730519877933056585003322569367298901372827473252443565354939066231529574310,22278006965209220990227721489028270108443380147152685298851290447413490858830,0.81,2.91,13.21,5.0,5.0813,0.8364,0.999,0.999,0.935,23,2026-03-22T12:32:14.631308,WIN,EXPIRED_WIN,2026-03-23T01:22:06.758795,1.0,0.0813,1.63,1
187,2026-03-20T01:19:32.533687,Toronto,0x334b54af27866eac21d13bcf58870a8776b91c0db1ac34750d6c3d061378685d,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,"{""AIFS"": 0.13, ""GEM15"": 0.26, ""GFS"": -0.93, ""ICON"": -0.18, ""IFS"": 0.16, ""IFS-HR"": 0.34, ""ARPEGE"": 1.23, ""NAM12"": 0.79, ""NBM"": 2.02, ""NEMS"": 0.04, ""NEMS2"": 2.98, ""UKMO"": 1.39}",13.0,10.02,exact,0.99,0.984,0.01,22382534931555847365076670941909845119624978328104945528142530492179979664635,110387100126594988841858741353927094903752545299493129853582889467320196002972,0.51,10.02,114.01,5.0,5.0505,0.8415,0.999,0.999,0.978,26,2026-03-22T21:19:19.426854,WIN,EXPIRED_WIN,2026-03-23T01:22:06.754684,1.0,0.0505,1.01,1
189,2026-03-20T01:19:37.018300,Paris,0x1440c20921dc58c0daf1c8526bada75e48a8e24f1fa3012e5c67ef348256236d,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,"{""AIFS"": 14.39, ""GEM15"": 14.87, ""GFS"": 13.15, ""ICON"": 14.74, ""IFS"": 12.93, ""IFS-HR"": 13.8, ""ARPEGE"": 13.46, ""NEMS"": 14.35, ""NEMS2"": 12.05, ""UKMO"": 13.31}",18.0,3.13,above_equal,0.98,0.979,0.02,25713296591525168040692939165127663606472015464184543974203723968450260343981,29736591282408541180272803673457959072693518808862251528051384730909315103084,1.02,3.13,22.753,5.0,5.102,0.833,0.998,0.999,0.968,26,2026-03-22T21:19:16.933692,WIN,EXPIRED_WIN,2026-03-23T01:22:06.675460,1.0,0.102,2.04,0
190,2026-03-20T01:20:16.865869,Tokyo,0xbe57e65d2625915a12a0f2c1821f0e3d8660288dd368472cf57d4e6f84134abe,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,"{""AIFS"": 15.93, ""GEM15"": 16.51, ""GFS"": 14.65, ""ICON"": 17.52, ""IFS"": 15.31, ""IFS-HR"": 15.28, ""ARPEGE"": 16.65, ""NEMS"": 13.69, ""NEMS2"": 14.79, ""UKMO"": 15.87}",21.0,3.48,above_equal,0.99,0.987,0.01,97976200709762757320607178019340278087174180028448497748528589351293314499723,55068702276382304572894281219374575616448236688612063159649285389905509504247,0.51,3.48,26.61,5.0,5.0505,0.8415,0.999,0.999,0.986,25,2026-03-22T18:25:45.845839,WIN,EXPIRED_WIN,2026-03-23T01:22:06.346581,1.0,0.0505,1.01,0
191,2026-03-20T01:20:19.863449,Sao Paulo,0x1f8d367af8de2ac35115cda9e42e33c431a97ff4ebf6accda98a8e38fcdbc18b,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,"{""AIFS"": 19.2, ""GEM15"": 18.2, ""GFS"": 19.12, ""ICON"": 20.62, ""IFS"": 18.82, ""IFS-HR"": 18.9, ""ARPEGE"": 20.17, ""NEMS"": 18.7, ""NEMS2"": 19.12, ""UKMO"": 21.2}",34.0,12.8,above_equal,0.986,0.945,0.014,84600295366054774178125645047576572417648794139588588317017242078195868868488,105064889861550747013192667000968923736222238124859618373374847336101464899149,0.71,12.8,151.377,5.0,5.071,0.8381,0.998,0.998,0.956,26,2026-03-22T21:19:15.427018,WIN,EXPIRED_WIN,2026-03-23T01:22:06.257413,1.0,0.071,1.42,1
192,2026-03-20T01:20:35.717813,Tel Aviv,0x73307aacdc0fdf77ac8902a5d83081753cb9cee23e6c1631e991830351cc7b39,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,"{""AIFS"": 16.6, ""GEM15"": 15.36, ""GFS"": 14.9, ""ICON"": 17.33, ""IFS"": 17.14, ""IFS-HR"": 16.01, ""ARPEGE"": 16.69, ""NEMS"": 15.11, ""NEMS2"": 15.36, ""UKMO"": 17.31}",23.0,5.67,above_equal,0.989,0.968,0.011,52589414662602551074788708028478992680577883267818228007771155479252020074253,8785085244920101605476677562896780950217287457389909337070266165285242027499,0.56,5.67,56.16,5.0,5.0556,0.8407,0.999,0.999,0.9,26,2026-03-22T21:19:14.425112,WIN,EXPIRED_WIN,2026-03-23T01:22:06.189213,1.0,0.0556,1.11,1
193,2026-03-20T04:45:47.953326,Lucknow,0x4c62e0b6fccb892679971eb4e2d0ad69fee03b2cbc1549f064ca2e71d380215c,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,"{""AIFS"": 29.75, ""GEM15"": 28.11, ""GFS"": 31.99, ""ICON"": 29.74, ""IFS"": 29.24, ""IFS-HR"": 29.38, ""ARPEGE"": 25.64, ""NEMS"": 32.92, ""NEMS2"": 28.85, ""UKMO"": 29.78}",36.0,3.08,exact,0.989,0.986,0.011,59363941855248910696256766778285088931044490046277268714663590273900207439735,105997714301196914139880655433179744738095993388809808091235781416448280069902,0.56,3.08,17.227,5.0,5.0556,0.8407,0.999,0.999,0.987,25,2026-03-22T21:19:12.930400,WIN,EXPIRED_WIN,2026-03-23T01:22:06.148297,1.0,0.0556,1.11,0
195,2026-03-20T06:46:21.351362,Munich,0x784701cb091438e184fb03112f6775e7d5b4b3f5179b091dafa2349e59e9b9c3,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,"{""AIFS"": 11.05, ""GEM15"": 10.47, ""GFS"": 11.77, ""ICON"": 12.63, ""IFS"": 11.93, ""IFS-HR"": 11.91, ""ARPEGE"": 10.98, ""NEMS"": 12.96, ""NEMS2"": 11.42, ""UKMO"": 11.87}",17.0,4.04,above_equal,0.988,0.985,0.012,107582432487755403358436562035275287367620283992396420505416944910404755052929,73361288156902041433055554341397806371731005323656302554194230924083759538829,0.61,4.04,34.477,5.0,5.0607,0.8398,0.999,0.999,0.982,24,2026-03-22T21:19:11.928580,WIN,EXPIRED_WIN,2026-03-23T01:22:05.749675,1.0,0.0607,1.21,0
196,2026-03-20T09:34:53.858011,Londres,0xefd52dde22ac9cc606f858b2ee97e3dbe85ed03b11f4f113ca5be139403cbc92,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,"{""AIFS"": 12.77, ""GEM15"": 12.67, ""GFS"": 13.52, ""ICON"": 13.64, ""IFS"": 11.94, ""IFS-HR"": 11.83, ""ARPEGE"": 12.76, ""NEMS"": 12.77, ""NEMS2"": 12.95, ""UKMO"": 10.99}",17.0,3.36,above_equal,0.993,0.988,0.007,55499669747799467870237838635884411916217417160943870834288171075018174067076,9362621745442052778870923797561128795534057932735702446039018572560291408783,0.35,3.36,25.15,5.0,5.0352,0.844,0.998,0.999,0.988,23,2026-03-22T21:19:11.427182,WIN,EXPIRED_WIN,2026-03-23T01:22:05.718800,1.0,0.0352,0.7,0
197,2026-03-20T09:36:04.646398,Lucknow,0xcd940c376d40a825ee1aa47e1cad4aa63d97e69193ecf0dc0daf4f733047da4f,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,"{""AIFS"": 29.65, ""GEM15"": 30.02, ""GFS"": 31.99, ""ICON"": 29.36, ""IFS"": 29.96, ""IFS-HR"": 30.19, ""ARPEGE"": 28.95, ""NEMS"": 32.88, ""NEMS2"": 28.85, ""UKMO"": 28.86}",37.0,4.12,exact,0.99,0.989,0.01,48947188120009658400764046014241813539097371695836592017186835355842532139678,7138993621305785610594353885542527957885163013834800704858417295210055707799,0.51,4.12,34.043,5.0,5.0505,0.8415,0.999,0.999,0.967,23,2026-03-22T21:19:10.423822,WIN,EXPIRED_WIN,2026-03-23T01:22:05.671247,1.0,0.0505,1.01,0
198,2026-03-20T12:39:28.960103,Ankara,0xb5ab640ad59bd2f0676b9e0d11a33c86cda002a5e50740a1330104bacfe28274,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,"{""AIFS"": 9.93, ""GEM15"": 9.92, ""GFS"": 8.56, ""ICON"": 11.05, ""IFS"": 11.0, ""IFS-HR"": 11.06, ""ARPEGE"": 10.27, ""NEMS"": 10.51, ""NEMS2"": 11.25, ""UKMO"": 10.05}",15.0,3.75,exact,0.99,0.989,0.01,83790578576822753600631148458542859857095465177843202611556141747783099076944,47987015223328493674313791012602584607593036789527972579493537855010243815356,0.51,3.75,30.51,5.0,5.0505,0.8415,0.999,0.999,0.985,22,2026-03-22T21:19:08.923639,WIN,EXPIRED_WIN,2026-03-23T01:22:05.227087,1.0,0.0505,1.01,0
200,2026-03-20T12:41:20.287011,Tokyo,0xf0cce91a99ec8c26564f519f827b6acbc96be950106bdede06e297d12245977d,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,"{""AIFS"": 16.51, ""GEM15"": 16.59, ""GFS"": 14.72, ""ICON"": 16.69, ""IFS"": 15.41, ""IFS-HR"": 15.39, ""ARPEGE"": 16.52, ""NEMS"": 13.25, ""NEMS2"": 15.07, ""UKMO"": 17.07}",20.0,2.93,exact,0.989,0.972,0.011,56554983408129886558666480313639557294668695663270037555808813223340969592482,58970550151141621820800555579050150589931403823004972746232069620734082555779,0.56,2.93,19.027,5.0,5.0556,0.8407,0.999,0.999,0.971,21,2026-03-22T18:25:37.858637,WIN,EXPIRED_WIN,2026-03-23T01:22:05.159508,1.0,0.0556,1.11,0
201,2026-03-20T15:37:35.408458,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,"{""NAM3"": 58.3, ""AIFS"": 59.42, ""GEM15"": 63.76, ""GFS"": 58.86, ""ICON"": 56.9, ""IFS"": 61.05, ""IFS-HR"": 61.17, ""ARPEGE"": 51.6, ""NAM12"": 55.37, ""NBM"": 58.54, ""NEMS"": 61.92, ""NEMS2"": 63.5, ""UKMO"": 65.27}",82.0,16.73,above_equal,0.995,0.992,0.005,80616479572272513866401427350899247472615822059942598019366335309887845768490,57303869321616433071239869714058650115201154975074138744062450246305432732182,0.25,16.73,91.226,5.0,5.0251,0.8458,0.997,0.999,0.991,21,2026-03-22T21:19:07.425971,WIN,EXPIRED_WIN,2026-03-23T01:22:04.634599,1.0,0.0251,0.5,0
202,2026-03-20T15:37:56.239275,Seattle,0xa9320f7f1035bf31037667eb1f212ae64a902cf28b2119a83eaa8c180f8635f2,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,"{""NAM3"": 41.31, ""AIFS"": 52.16, ""GEM15"": 49.96, ""GFS"": 44.87, ""ICON"": 51.98, ""IFS"": 53.26, ""IFS-HR"": 53.67, ""ARPEGE"": 47.73, ""NAM12"": 47.07, ""NBM"": 51.84, ""NEMS"": 49.64, ""NEMS2"": 44.67, ""UKMO"": 49.34}",64.0,10.33,above_equal,0.995,0.994,0.005,44943847383367848073624419761407316569851553685833184595606607260118191530785,95253561668233107609921735003247683576155845098797011167177231609985975630159,0.25,10.33,43.769,5.0,5.0251,0.8458,0.996,0.996,0.994,21,2026-03-22T21:19:06.430478,WIN,EXPIRED_WIN,2026-03-23T01:22:04.558231,1.0,0.0251,0.5,0
203,2026-03-20T18:37:13.679065,New York,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,"{""NAM5"": 47.01, ""NAM3"": 61.9, ""AIFS"": 56.01, ""GEM15"": 64.71, ""GFS"": 67.79, ""ICON"": 63.37, ""IFS"": 62.8, ""IFS-HR"": 62.04, ""ARPEGE"": 59.02, ""NAM12"": 65.08, ""NBM"": 63.12, ""NEMS"": 55.99, ""NEMS2"": 62.13, ""UKMO"": 55.2}",72.0,4.21,above_equal,0.994,0.991,0.006,21026080920103599707902024340677628666107644296773751504472817615224709715237,21883259018723031632279997623484031814937801313574533587816998523001776528658,0.3,4.21,-9.265,5.0,5.0302,0.8449,0.998,0.998,0.989,20,2026-03-22T21:19:04.923710,WIN,EXPIRED_WIN,2026-03-23T01:22:04.148674,1.0,0.0302,0.6,0
212,2026-03-21T01:11:36.982674,Wellington,0xa49d9b9323bb79bdbc0ac4ad29dc116c5bd6113ab9939a808d94a62f30045c55,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,"{""AIFS"": 17.31, ""GEM15"": 17.59, ""GFS"": 17.67, ""ICON"": 18.4, ""IFS"": 19.13, ""IFS-HR"": 18.72, ""ARPEGE"": 19.34, ""NEMS"": 12.21, ""NEMS2"": 13.1, ""UKMO"": 18.86}",21.0,1.66,exact,0.79,0.76,0.21,28279057647135762110104502159934748744889646162491654261041266259447910158947,29059524144117793138491214763366112612153394723950026532675161211902940738413,26.58,1.66,21.763,5.0,6.3291,0.6715,0.999,0.999,0.73,15,2026-03-22T12:31:54.635892,WIN,EXPIRED_WIN,2026-03-23T01:21:57.163663,1.0,1.3291,26.58,1
216,2026-03-21T01:12:37.148052,Tel Aviv,0xfd3d2635448a8e05014adf2354518043c6e43238a2ee04e080007e9bdb2c4edf,Will the highest temperature in Tel Aviv be 22°C on March 22?,2026-03-22,1,C,18.06,16.12,10,"{""AIFS"": 16.73, ""GEM15"": 15.72, ""GFS"": 15.09, ""ICON"": 18.06, ""IFS"": 17.33, ""IFS-HR"": 16.24, ""ARPEGE"": 16.76, ""NEMS"": 13.85, ""NEMS2"": 14.5, ""UKMO"": 16.93}",22.0,3.94,exact,0.99,0.989,0.01,28653310925790265504944550361344720426627495761308174055868792474246833214484,42171646841217644899654280002234318785622270280515219741790768878453015192889,1.01,3.94,32.293,5.0,5.0505,0.8415,0.999,0.999,0.975,18,2026-03-22T21:18:54.420491,WIN,EXPIRED_WIN,2026-03-23T01:21:56.131741,1.0,0.0505,1.01,1
217,2026-03-21T04:24:03.777720,Buenos Aires,0x7177e57993bb9b4a4f1d29200d1e1d26fdbe941d73a75d738923aa5ae6742c9e,Will the highest temperature in Buenos Aires be 29°C on March 22?,2026-03-22,1,C,24.3,22.61,10,"{""AIFS"": 23.79, ""GEM15"": 21.64, ""GFS"": 23.95, ""ICON"": 22.45, ""IFS"": 22.0, ""IFS-HR"": 21.17, ""ARPEGE"": 20.39, ""NEMS"": 24.3, ""NEMS2"": 22.57, ""UKMO"": 23.84}",29.0,4.7,exact,0.989,0.984,0.011,86433176069178449762840411275077970740961895679633211879207577140511898462450,2795438527874234930346760114550382365031582201364694670864990609569157932705,1.11,4.7,42.477,5.0,5.0556,0.8407,0.997,0.997,0.984,17,2026-03-22T21:18:52.932419,WIN,EXPIRED_WIN,2026-03-23T01:21:55.683863,1.0,0.0556,1.11,0
218,2026-03-21T04:26:01.463536,Munich,0x30a7876a69c62d3ac7e25e2310338113bd3ddc5953cf2ce0864f5702de3aae81,Will the highest temperature in Munich be 16°C on March 22?,2026-03-22,1,C,12.66,11.92,10,"{""AIFS"": 11.73, ""GEM15"": 10.99, ""GFS"": 11.83, ""ICON"": 12.57, ""IFS"": 12.12, ""IFS-HR"": 12.01, ""ARPEGE"": 11.16, ""NEMS"": 12.66, ""NEMS2"": 11.86, ""UKMO"": 12.27}",16.0,3.34,exact,0.99,0.986,0.01,7877890044979777030445258797213604447297904776778197668312208983348443559233,94240641929865421224768256174232876957901972244325141457027919846282523788913,1.01,3.34,25.543,5.0,5.0505,0.8415,0.999,0.999,0.97,17,2026-03-22T21:18:51.920726,WIN,EXPIRED_WIN,2026-03-23T01:21:55.162537,1.0,0.0505,1.01,0
220,2026-03-21T12:31:05.313648,Ankara,0xf63f40a48245d22829b9e669bcbb66b524ce4369f11cd5051ca890dc622b2f88,Will the highest temperature in Ankara be 14°C on March 22?,2026-03-22,1,C,11.93,10.47,10,"{""AIFS"": 9.85, ""GEM15"": 10.97, ""GFS"": 8.72, ""ICON"": 10.93, ""IFS"": 10.66, ""IFS-HR"": 10.83, ""ARPEGE"": 10.63, ""NEMS"": 11.93, ""NEMS2"": 10.89, ""UKMO"": 9.3}",14.0,2.07,exact,0.994,0.968,0.006,3507499268592837421558675169048198158565723353871005920498632762219862839583,4210045295677131061382030536269448846134010729393010252364385542346356061984,0.6,2.07,8.2,5.0,5.0302,0.8449,0.999,0.999,0.978,14,2026-03-22T21:18:50.425831,WIN,EXPIRED_WIN,2026-03-23T01:21:53.142567,1.0,0.0302,0.6,0
223,2026-03-21T15:20:42.296830,Toronto,0xa08f52451b9ed2e9b50b5617d93d250971576152f5305c0b8d5b9d744687d3e2,Will the highest temperature in Toronto be 14°C on March 22?,2026-03-22,1,C,9.97,5.39,16,"{""HRRR"": 1.7, ""GEM2"": 6.07, ""NAM5"": 3.01, ""NAM3"": 4.64, ""AIFS"": 4.75, ""GEM15"": 5.53, ""GFS"": 1.02, ""ICON"": 4.43, ""IFS"": 8.67, ""IFS-HR"": 8.8, ""ARPEGE"": 4.31, ""NAM12"": 4.75, ""NBM"": 4.8, ""NEMS"": 6.95, ""NEMS2"": 9.97, ""UKMO"": 6.89}",14.0,4.03,exact,0.995,0.99,0.005,15746783781109529998716273034087703101151610486303822302177907890784629802501,103224388760173760900098184530058877556651088403670679119934700664232034158325,0.5,4.03,27.333,5.0,5.0251,0.8458,0.998,0.998,0.995,12,2026-03-22T21:18:47.421059,WIN,EXPIRED_WIN,2026-03-23T01:21:52.601345,1.0,0.0251,0.5,1
224,2026-03-21T18:26:02.065185,Buenos Aires,0xdbf1ffbc010b93b265a58b72d4425c9909320055466a21bab413f28a5ee86b94,Will the highest temperature in Buenos Aires be 28°C on March 22?,2026-03-22,1,C,24.13,22.44,10,"{""AIFS"": 23.78, ""GEM15"": 20.77, ""GFS"": 23.49, ""ICON"": 21.72, ""IFS"": 22.38, ""IFS-HR"": 20.81, ""ARPEGE"": 20.57, ""NEMS"": 24.13, ""NEMS2"": 22.74, ""UKMO"": 24.0}",28.0,3.87,exact,0.99,0.984,0.01,15815467800918308974369699813348921332411479378597217027330625677392941115992,16104909268513906806732073536659290700219892978899615983167511906855732882236,1.01,3.87,30.96,5.0,5.0505,0.8415,0.997,0.997,0.982,11,2026-03-22T21:18:46.424119,WIN,EXPIRED_WIN,2026-03-23T01:21:52.111893,1.0,0.0505,1.01,0
