id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
101,2026-07-31T16:32:55.815526,Singapore,0xc3eb5fd6316bd780192ce35bd7f8514304cfa2ae4c269e42fc539d77f120f1f3,Will the highest temperature in Singapore be 35°C on August 2?,2026-08-02,2,C,32.41,30.3,10,"{""AIFS"": 31.47, ""GEM15"": 32.41, ""GFS"": 29.99, ""ICON"": 30.8, ""IFS"": 30.63, ""IFS-HR"": 30.6, ""ARPEGE"": 31.99, ""NEMS"": 26.95, ""NEMS2"": 28.41, ""UKMO"": 29.76}",35.0,2.59,exact,0.995,0.99,0.005,25427973994002024935372421200819691970895404245244137961982228224766810519368,6642132856247653252555979158295799726359545347599950377771197456030606680046,0.25,2.59,11.983,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-08-02T15:53:51.253324,WIN,EXPIRED_WIN,2026-08-03T01:55:41.184872,1.0,0.0251,0.5,0
103,2026-07-31T22:00:23.453400,Munich,0x3f18254bb779350eb8e690c4ad4106fd7582f853b94555e8088a7ddcb9b01d02,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,2,C,31.18,29.4,10,"{""AIFS"": 27.64, ""GEM15"": 30.15, ""GFS"": 29.52, ""ICON"": 28.45, ""IFS"": 28.0, ""IFS-HR"": 31.18, ""ARPEGE"": 28.88, ""NEMS"": 29.24, ""NEMS2"": 30.13, ""UKMO"": 30.82}",33.0,1.82,exact,0.99,0.96,0.01,14340638091639012156603703271122675301075357100385035593382921834897489619517,75265680399936915334128577120662054502356989360213029545059641365867329154722,0.51,1.82,4.177,5.0,5.0505,0.8415,0.999,0.999,0.981,17,2026-08-02T21:45:07.731449,WIN,EXPIRED_WIN,2026-08-03T01:55:40.944887,1.0,0.0505,1.01,0
114,2026-08-02T01:54:52.698024,Wellington,0x01168d3b097a178b7eb1f6404915de2c6052902ce336302ad7ce54f75c119340,Will the highest temperature in Wellington be 17°C on August 3?,2026-08-03,1,C,14.51,12.88,10,"{""AIFS"": 13.9, ""GEM15"": 14.19, ""GFS"": 11.82, ""ICON"": 14.51, ""IFS"": 12.53, ""IFS-HR"": 13.91, ""ARPEGE"": 14.28, ""NEMS"": 9.03, ""NEMS2"": 11.23, ""UKMO"": 13.41}",17.0,2.49,exact,0.85,0.84,0.15,46511581858082732032649424805178774103431651450119972449482085108810985453534,7410843063001959000471523187417647730696698599223414156739423279242319186474,17.65,2.49,27.55,5.0,5.8824,0.7225,0.5,0.95,0.5,9,2026-08-03T01:55:34.893606,LOSS,STOP,2026-08-03T01:55:34.894786,0.5,-2.0588,-41.18,1
112,2026-08-01T18:56:36.889654,Londres,0xdf8c08b9775422cd905d902d50a7f6ab3b5ebc2abbcf730f9bdd79324dd5a7eb,Will the highest temperature in London be 29°C on August 2?,2026-08-02,1,C,27.23,26.58,10,"{""AIFS"": 27.11, ""GEM15"": 26.64, ""GFS"": 26.74, ""ICON"": 26.22, ""IFS"": 27.23, ""IFS-HR"": 26.49, ""ARPEGE"": 27.02, ""NEMS"": 27.14, ""NEMS2"": 25.2, ""UKMO"": 25.99}",29.0,1.77,exact,0.99,0.98,0.01,17161783899831385763521785369100435039908699317098647473168100811495529897773,22413143535772957880411223289000664729317589538188094710906716525512937347907,1.01,1.77,4.61,5.0,5.0505,0.8415,0.999,0.999,0.98,10,2026-08-02T21:44:59.722097,WIN,EXPIRED_WIN,2026-08-03T01:55:33.410315,1.0,0.0505,1.01,0
104,2026-08-01T01:57:46.968506,Buenos Aires,0x4d26aa7cae2ee0d528d9abedbe09ee5ca40faa2b0887d5ec38545b25f67ed99e,Will the highest temperature in Buenos Aires be 19°C or higher on August 2?,2026-08-02,1,C,17.02,15.12,10,"{""AIFS"": 14.63, ""GEM15"": 15.21, ""GFS"": 15.84, ""ICON"": 15.26, ""IFS"": 14.22, ""IFS-HR"": 13.34, ""ARPEGE"": 14.84, ""NEMS"": 16.86, ""NEMS2"": 13.97, ""UKMO"": 17.02}",19.0,1.98,above_equal,0.99,0.94,0.01,72756378512780511283000378534719799048290374996317612383366455930109146637489,103861884457214765699267564771268016286030016469260083646060150638832516133354,1.01,1.98,6.76,5.0,5.0505,0.8415,0.791,0.99,0.791,12,2026-08-02T10:26:04.054731,LOSS,STOP,2026-08-02T10:26:04.057054,0.791,-1.0051,-20.1,0
70,2026-07-30T05:31:59.641079,Ankara,0xe8141f4d64d4d96bfa6af3e1a4b966445da27cdc631a315d397e54683827f147,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,"{""AIFS"": 28.23, ""GEM15"": 29.39, ""GFS"": 29.43, ""ICON"": 27.92, ""IFS"": 29.22, ""IFS-HR"": 29.75, ""ARPEGE"": 28.89, ""NEMS"": 30.5, ""NEMS2"": 29.72, ""UKMO"": 28.84}",32.0,1.5,exact,0.99,0.94,0.01,28439037307944784396463381512527173853950715024031487699705449807835089740280,95498664552429583073216971930919174609012361121653315796100599516834187386634,0.51,1.5,0.51,5.0,5.0505,0.8415,0.999,0.999,0.98,22,2026-08-01T18:55:36.436148,WIN,EXPIRED_WIN,2026-08-02T01:52:55.949734,1.0,0.0505,1.01,0
75,2026-07-30T05:34:12.287225,Munich,0xa87cca42415312a1819a29e7617bdb14d6b5982a3bedcb0d698473179ef92bf5,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,"{""AIFS"": 28.46, ""GEM15"": 30.92, ""GFS"": 30.99, ""ICON"": 29.79, ""IFS"": 29.87, ""IFS-HR"": 30.6, ""ARPEGE"": 31.31, ""NEMS"": 31.57, ""NEMS2"": 31.08, ""UKMO"": 29.33}",35.0,3.43,exact,0.99,0.98,0.01,111501027435814407541891745982136902006251760438716890014345041364015944082385,13294056800712440222803230765415091801356386309451518170249602723594128794399,0.51,3.43,26.243,5.0,5.0505,0.8415,0.999,0.999,0.98,23,2026-08-01T21:44:39.928513,WIN,EXPIRED_WIN,2026-08-02T01:52:55.418491,1.0,0.0505,1.01,0
74,2026-07-30T05:33:40.986979,Paris,0x8f4589249f9f8b9bf4e388affc985e25a1748bd32d1a279bef576f0a83ca9476,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,"{""AIFS"": 27.89, ""GEM15"": 28.12, ""GFS"": 30.21, ""ICON"": 28.04, ""IFS"": 29.08, ""IFS-HR"": 29.44, ""ARPEGE"": 29.7, ""NEMS"": 27.18, ""NEMS2"": 25.81, ""UKMO"": 28.29}",32.0,1.79,exact,0.99,0.98,0.01,90584735442976268201114899522731325170648272755363001027633644610512693344259,63261609729553939920205388690361854176298391637584001957986850526386161264353,0.51,1.79,3.227,5.0,5.0505,0.8415,0.999,0.999,0.96,23,2026-08-01T21:44:41.424429,WIN,EXPIRED_WIN,2026-08-02T01:52:55.408654,1.0,0.0505,1.01,0
76,2026-07-30T05:34:14.289783,Shanghai,0x7a49d3a80cdeca650d1e4bcceab0d3168abf7f44859666e54687e707a76efbfc,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,"{""AIFS"": 35.59, ""GEM15"": 36.48, ""GFS"": 35.21, ""ICON"": 36.87, ""IFS"": 36.9, ""IFS-HR"": 37.03, ""ARPEGE"": 36.32, ""NEMS"": 35.37, ""NEMS2"": 35.61, ""UKMO"": 35.24}",40.0,2.97,exact,0.99,0.95,0.01,18949025860232798763380072181375767838914461563236979638841096414561793935301,99147504491956350772370733502018336495416207232723747565243957302759173750584,0.51,2.97,20.11,5.0,5.0505,0.8415,0.999,0.999,0.97,21,2026-08-01T15:53:33.575957,WIN,EXPIRED_WIN,2026-08-02T01:52:55.382657,1.0,0.0505,1.01,0
72,2026-07-30T05:32:35.994930,Londres,0xeddf336d582d4077c605301b25080a54f7497bcb78319b124a1c776fac609799,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,"{""AIFS"": 25.44, ""GEM15"": 24.81, ""GFS"": 26.28, ""ICON"": 26.0, ""IFS"": 24.99, ""IFS-HR"": 25.29, ""ARPEGE"": 26.52, ""NEMS"": 22.31, ""NEMS2"": 21.83, ""UKMO"": 24.14}",30.0,3.48,exact,0.99,0.98,0.01,26339120590427249880258418835994867198485384106583148021792680932677263136889,36063970108029295309501771312875909178597422401472890974445322272064357330419,0.51,3.48,24.36,5.0,5.0505,0.8415,0.999,0.999,0.99,23,2026-08-01T21:44:41.989760,WIN,EXPIRED_WIN,2026-08-02T01:52:55.352503,1.0,0.0505,1.01,0
77,2026-07-30T05:34:16.784264,Tokyo,0x58e3a58c0d41f7d5c5410a3c1358bad2de9fb32e2a01ee75fd51ca50a7931fc2,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,"{""AIFS"": 36.18, ""GEM15"": 36.12, ""GFS"": 35.11, ""ICON"": 34.35, ""IFS"": 34.36, ""IFS-HR"": 34.64, ""ARPEGE"": 33.89, ""NEMS"": 33.95, ""NEMS2"": 34.7, ""UKMO"": 36.46}",38.0,1.54,exact,0.99,0.97,0.01,99244022696573590494000843174778439890290797273268778436212889035912352782066,82557912802823138852880011496003490619221275552562119050901131215688627709343,0.51,1.54,1.043,5.0,5.0505,0.8415,0.999,0.999,0.92,20,2026-08-01T12:58:13.789521,WIN,EXPIRED_WIN,2026-08-02T01:52:54.741974,1.0,0.0505,1.01,0
83,2026-07-30T13:30:57.904582,Munich,0xd5d5c48a05b33e4e68ff95651eb1803d402c41b8b85416de8140a510adb8aab4,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,"{""AIFS"": 27.75, ""GEM15"": 30.09, ""GFS"": 30.99, ""ICON"": 29.44, ""IFS"": 29.2, ""IFS-HR"": 29.85, ""ARPEGE"": 31.31, ""NEMS"": 31.57, ""NEMS2"": 28.67, ""UKMO"": 30.23}",34.0,2.43,exact,0.994,0.98,0.006,86221800764531225740086411042707831792668931869924257051765583009549962146404,93274037846709768457791956466624622313770056187884899792798840609112175637892,0.3,2.43,12.0,5.0,5.0302,0.8449,0.999,0.999,0.988,20,2026-08-01T21:44:35.929708,WIN,EXPIRED_WIN,2026-08-02T01:52:54.672459,1.0,0.0302,0.6,0
82,2026-07-30T13:30:37.863210,Paris,0xd2eb081edf81f39ca841fd8a532426d5c00c8db52cb87cadced4f795a528c621,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,"{""AIFS"": 28.05, ""GEM15"": 28.06, ""GFS"": 30.21, ""ICON"": 28.32, ""IFS"": 28.6, ""IFS-HR"": 29.22, ""ARPEGE"": 29.7, ""NEMS"": 27.18, ""NEMS2"": 26.75, ""UKMO"": 28.06}",33.0,2.79,exact,0.995,0.99,0.005,95078169176715058170152669410419441499962278955115327981385976957208736731727,30826693149312675256340502141552486559842190459487544171551421998510037230835,0.25,2.79,17.4,5.0,5.0251,0.8458,0.999,0.999,0.99,20,2026-08-01T21:44:37.411566,WIN,EXPIRED_WIN,2026-08-02T01:52:54.640597,1.0,0.0251,0.5,0
84,2026-07-30T13:31:18.678580,Singapore,0x68293579d1222efe99d37d5259581793c82019bb2c5fe90655fad696755a58b7,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,"{""AIFS"": 31.18, ""GEM15"": 32.94, ""GFS"": 30.02, ""ICON"": 32.04, ""IFS"": 31.09, ""IFS-HR"": 31.14, ""ARPEGE"": 31.95, ""NEMS"": 26.34, ""NEMS2"": 28.37, ""UKMO"": 29.76}",35.0,2.06,exact,0.995,0.99,0.005,21536975634371363878861572104417159466260600726208111090722694645865801979821,87023195141942416593123231928429881764861066937700883798932251140524471473162,0.25,2.06,3.467,5.0,5.0251,0.8458,0.999,0.999,0.99,18,2026-08-01T15:53:29.579525,WIN,EXPIRED_WIN,2026-08-02T01:52:54.116307,1.0,0.0251,0.5,0
86,2026-07-30T19:11:54.733212,Londres,0x661b01906061402e531799819dc61f0fd5517556e885549e6e9845595d46bb26,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,"{""AIFS"": 25.37, ""GEM15"": 24.71, ""GFS"": 26.23, ""ICON"": 25.08, ""IFS"": 25.32, ""IFS-HR"": 25.82, ""ARPEGE"": 26.18, ""NEMS"": 21.83, ""NEMS2"": 21.27, ""UKMO"": 23.94}",28.0,1.77,exact,0.98,0.96,0.02,41996144854390225605676559024108657009336855434316940685201086668481506102955,20349270656423865860706548525817757473629047530132248389374389593939971736464,1.02,1.77,1.37,5.0,5.102,0.833,0.999,0.999,0.95,18,2026-08-01T21:44:34.430839,WIN,EXPIRED_WIN,2026-08-02T01:52:53.705815,1.0,0.102,2.04,0
87,2026-07-30T19:13:00.870582,Paris,0x4967caba39da6b8046fb2fa724d7abd0fc553ca8f94d13bf8669f4aa64bd0523,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,"{""AIFS"": 28.05, ""GEM15"": 28.06, ""GFS"": 29.46, ""ICON"": 27.54, ""IFS"": 28.6, ""IFS-HR"": 29.22, ""ARPEGE"": 28.49, ""NEMS"": 26.86, ""NEMS2"": 26.75, ""UKMO"": 27.48}",31.0,1.54,exact,0.98,0.95,0.02,74466307881719156689296128724268370153679006726908828961942992602111287225422,105317833495522213666050099254891942958223743828792074021040638757514107440613,1.02,1.54,1.553,5.0,5.102,0.833,0.999,0.999,0.96,18,2026-08-01T21:44:33.405507,WIN,EXPIRED_WIN,2026-08-02T01:52:53.462622,1.0,0.102,2.04,0
89,2026-07-30T22:02:29.186787,Singapore,0x5457a6527fa2d6a57223d9e9beaa523799f66e13899143b40e9bd692666e2290,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,"{""AIFS"": 30.89, ""GEM15"": 32.32, ""GFS"": 30.01, ""ICON"": 31.69, ""IFS"": 30.88, ""IFS-HR"": 30.17, ""ARPEGE"": 31.89, ""NEMS"": 27.02, ""NEMS2"": 28.37, ""UKMO"": 29.71}",34.0,1.68,exact,0.99,0.98,0.01,35434746020547784749572479566527224932304846838157986572845640172389950891032,113705848959821646036513050733411957007275766305551187891772410334108737934679,0.51,1.68,0.16,5.0,5.0505,0.8415,0.999,0.999,0.98,15,2026-08-01T15:53:26.074150,WIN,EXPIRED_WIN,2026-08-02T01:52:53.083713,1.0,0.0505,1.01,0
90,2026-07-31T01:57:54.024534,Wellington,0xcc09bbf7bdbe5c3681137c50364165802369d9f2b58961fd8d1f549c3fa7da4d,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,"{""AIFS"": 8.14, ""GEM15"": 9.31, ""GFS"": 5.73, ""ICON"": 8.75, ""IFS"": 6.29, ""IFS-HR"": 9.11, ""ARPEGE"": 9.61, ""NEMS"": 9.98, ""NEMS2"": 10.47, ""UKMO"": 7.85}",13.0,2.53,exact,0.99,0.98,0.01,61230035968686579943043845930599959438263425885863394932463169787131876353312,79833544304050160260476575899944448119952660798993124612797361681947272366041,1.01,2.53,12.393,5.0,5.0505,0.8415,0.999,0.999,0.98,12,2026-08-01T10:27:09.249361,WIN,EXPIRED_WIN,2026-08-02T01:52:52.865683,1.0,0.0505,1.01,1
91,2026-07-31T01:58:26.094487,Munich,0x4ade2258aed232703fae2d3c360ea99ed4614f95e7816011caadf75685c1d438,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,"{""AIFS"": 27.12, ""GEM15"": 28.78, ""GFS"": 29.66, ""ICON"": 26.73, ""IFS"": 28.51, ""IFS-HR"": 27.63, ""ARPEGE"": 26.32, ""NEMS"": 30.8, ""NEMS2"": 26.39, ""UKMO"": 28.16}",33.0,2.2,exact,0.98,0.96,0.02,76895503868019542447344106937741240980792136165695707301456051751966933824807,58364397014257235336007475894908078614177248032694454471656912377121293243759,2.04,2.2,9.423,5.0,5.102,0.833,0.999,0.999,0.98,16,2026-08-01T21:44:30.409117,WIN,EXPIRED_WIN,2026-08-02T01:52:52.468869,1.0,0.102,2.04,0
95,2026-07-31T11:22:04.263518,Buenos Aires,0x16c769afe252eaf5af6157ca9735735bbeaa022d8b126719f699fcec7458e3ce,Will the highest temperature in Buenos Aires be 23°C on August 1?,2026-08-01,1,C,21.0,18.73,10,"{""AIFS"": 18.74, ""GEM15"": 17.16, ""GFS"": 18.76, ""ICON"": 19.23, ""IFS"": 18.22, ""IFS-HR"": 18.34, ""ARPEGE"": 16.66, ""NEMS"": 20.07, ""NEMS2"": 21.0, ""UKMO"": 19.11}",23.0,2.0,exact,0.99,0.98,0.01,106812012060209264499526575181897304233858409815463728516030560210440185855367,29962263821516431283162618743759949216478736963709640362188977878505417612492,1.01,2.0,6.677,5.0,5.0505,0.8415,0.999,0.999,0.98,13,2026-08-01T21:44:26.889174,WIN,EXPIRED_WIN,2026-08-02T01:52:51.467582,1.0,0.0505,1.01,0
96,2026-07-31T11:23:41.679895,Sao Paulo,0x4ee38644973fa1ab10cab3d3643882557601fce70eec11c2c48940e9471d7d77,Will the highest temperature in Sao Paulo be 31°C or higher on August 1?,2026-08-01,1,C,29.29,27.01,10,"{""AIFS"": 26.58, ""GEM15"": 29.29, ""GFS"": 28.44, ""ICON"": 26.68, ""IFS"": 27.33, ""IFS-HR"": 27.56, ""ARPEGE"": 27.63, ""NEMS"": 26.08, ""NEMS2"": 24.52, ""UKMO"": 26.02}",31.0,1.71,above_equal,0.994,0.991,0.006,62725512325573191068357718059712503071270767744259228634811249411443440390741,2066822240830818390236667365788299499586659779485341491853655638184546819973,0.6,1.71,2.0,5.0,5.0302,0.8449,0.999,0.999,0.992,13,2026-08-01T21:44:26.388806,WIN,EXPIRED_WIN,2026-08-02T01:52:50.863332,1.0,0.0302,0.6,1
102,2026-07-31T19:11:47.550569,Munich,0x70c6b135bd881cfaf0093e679f136e1211b1fb8b9bab0cd322e6f67bac73101f,Will the highest temperature in Munich be 31°C on August 1?,2026-08-01,1,C,29.28,28.11,10,"{""AIFS"": 27.17, ""GEM15"": 28.61, ""GFS"": 29.28, ""ICON"": 26.89, ""IFS"": 28.48, ""IFS-HR"": 28.91, ""ARPEGE"": 28.58, ""NEMS"": 27.12, ""NEMS2"": 27.67, ""UKMO"": 28.42}",31.0,1.72,exact,0.99,0.98,0.01,24358195265326037589725672448795841266087357789476794101176222399777003813277,114287603095813137110885249566390372209153799715928031758456997328137363155300,1.01,1.72,3.943,5.0,5.0505,0.8415,0.999,0.999,0.921,10,2026-08-01T21:44:19.943677,WIN,EXPIRED_WIN,2026-08-02T01:52:45.056061,1.0,0.0505,1.01,0
64,2026-07-29T19:00:56.148939,Lucknow,0xde31f3eb3f245065e2142466dccc330e0fe85e9c4e96d5e5fc23ec6c06aea74a,Will the highest temperature in Lucknow be 36°C or higher on July 31?,2026-07-31,2,C,33.56,32.03,10,"{""AIFS"": 32.81, ""GEM15"": 33.52, ""GFS"": 33.56, ""ICON"": 31.93, ""IFS"": 31.68, ""IFS-HR"": 31.66, ""ARPEGE"": 30.96, ""NEMS"": 33.19, ""NEMS2"": 29.72, ""UKMO"": 31.26}",36.0,2.44,above_equal,0.98,0.96,0.02,52369025477880648373637459606339924569643626071592060978690310405432585395323,29641857735522716641329971148433515040985604203108143950535000098530415454907,1.02,2.44,12.653,5.0,5.102,0.833,0.999,0.999,0.96,16,2026-07-31T16:30:06.220434,WIN,EXPIRED_WIN,2026-08-01T05:46:12.652872,1.0,0.102,2.04,0
56,2026-07-29T11:14:58.857354,Ankara,0x1114c339cc79fcca506605c138d81f5e13be4b420c1fa8f1e9e7232895f683ae,Will the highest temperature in Ankara be 32°C or higher on July 31?,2026-07-31,2,C,29.98,28.4,10,"{""AIFS"": 27.19, ""GEM15"": 28.68, ""GFS"": 29.21, ""ICON"": 27.11, ""IFS"": 28.01, ""IFS-HR"": 28.31, ""ARPEGE"": 27.64, ""NEMS"": 29.98, ""NEMS2"": 29.37, ""UKMO"": 28.48}",32.0,2.02,above_equal,0.99,0.98,0.01,112047175849358623403256699495953266218786927995723921349615933545587997744524,97632106467454649869053115704734900519011748488116643759771609634751512300160,0.51,2.02,7.443,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-07-31T19:09:10.549097,WIN,EXPIRED_WIN,2026-08-01T01:56:53.354728,1.0,0.0505,1.01,0
54,2026-07-29T05:45:28.985401,Shanghai,0x673c5035de48a444ad4df2e64d8adcb6ec168aec693e1ce5621e0b1fdb2fae5d,Will the highest temperature in Shanghai be 40°C on July 31?,2026-07-31,2,C,37.97,36.8,10,"{""AIFS"": 36.99, ""GEM15"": 37.24, ""GFS"": 36.07, ""ICON"": 37.38, ""IFS"": 37.97, ""IFS-HR"": 37.87, ""ARPEGE"": 35.36, ""NEMS"": 35.33, ""NEMS2"": 37.6, ""UKMO"": 36.19}",40.0,2.03,exact,0.98,0.97,0.02,106878837034609443181472296298359683465924915058146742601382018077554166494231,61692166128981133188420442030777471467111355545142650693812427050493767770285,1.02,2.03,8.087,5.0,5.102,0.833,0.999,0.999,0.98,20,2026-07-31T13:41:53.181454,WIN,EXPIRED_WIN,2026-08-01T01:56:53.132154,1.0,0.102,2.04,0
55,2026-07-29T08:22:52.811291,Londres,0xfc1fcb3265c590855bd4c55ac8be66f24aef3b103fc1c2ebe42a64a969516705,Will the highest temperature in London be 29°C on July 31?,2026-07-31,2,C,26.51,24.53,10,"{""AIFS"": 24.56, ""GEM15"": 24.34, ""GFS"": 26.16, ""ICON"": 24.6, ""IFS"": 25.17, ""IFS-HR"": 25.63, ""ARPEGE"": 26.51, ""NEMS"": 23.0, ""NEMS2"": 21.94, ""UKMO"": 23.42}",29.0,2.49,exact,0.99,0.98,0.01,60530623437851022397804695181722978692422999735142319803793167686540754543765,73171063581149147386103038070888949792104156854144535039485087624029645218589,0.51,2.49,11.91,5.0,5.0505,0.8415,0.999,0.999,0.989,22,2026-07-31T21:57:47.609876,WIN,EXPIRED_WIN,2026-08-01T01:56:53.088473,1.0,0.0505,1.01,0
59,2026-07-29T13:49:26.683453,Munich,0x46c019d3d6b1af05f645f99ef7ed3d460f262c95d8b1a3ec25fd5d5a2071432a,Will the highest temperature in Munich be 40°C on July 31?,2026-07-31,2,C,36.64,35.17,10,"{""AIFS"": 33.09, ""GEM15"": 35.45, ""GFS"": 34.63, ""ICON"": 35.07, ""IFS"": 35.8, ""IFS-HR"": 36.3, ""ARPEGE"": 36.64, ""NEMS"": 34.55, ""NEMS2"": 35.05, ""UKMO"": 35.09}",40.0,3.36,exact,0.995,0.992,0.005,52425662279957988868557301773062247619401438371220475972638693777884259023899,53661116644725799549471309742544981064617517144495481499447131124896503144966,0.25,3.36,25.05,5.0,5.0251,0.8458,0.999,0.999,0.992,20,2026-07-31T21:57:45.617807,WIN,EXPIRED_WIN,2026-08-01T01:56:52.567140,1.0,0.0251,0.5,0
60,2026-07-29T13:49:31.780023,Shanghai,0x07add9ef95abb3defdb91d10bfe993091139b9edda39e940c1b55cb804fd0a1c,Will the highest temperature in Shanghai be 41°C or higher on July 31?,2026-07-31,2,C,37.66,36.59,10,"{""AIFS"": 36.86, ""GEM15"": 37.66, ""GFS"": 36.07, ""ICON"": 37.38, ""IFS"": 37.52, ""IFS-HR"": 37.59, ""ARPEGE"": 35.36, ""NEMS"": 35.33, ""NEMS2"": 37.12, ""UKMO"": 34.98}",41.0,3.34,above_equal,0.995,0.99,0.005,79084387991810027784667489569448043337018043365130936975861868219698322980141,90989909921759065962665389240061363121745993677430866846384990170631642676688,0.25,3.34,24.783,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-31T13:41:50.658784,WIN,EXPIRED_WIN,2026-08-01T01:56:52.513625,1.0,0.0251,0.5,0
61,2026-07-29T13:49:38.918004,Tokyo,0x65b86f09e751bdeb04afa883867b1e7049436b4964357e39a71d34999a091ceb,Will the highest temperature in Tokyo be 39°C or higher on July 31?,2026-07-31,2,C,37.31,35.53,10,"{""AIFS"": 34.86, ""GEM15"": 36.91, ""GFS"": 34.43, ""ICON"": 35.15, ""IFS"": 37.31, ""IFS-HR"": 35.19, ""ARPEGE"": 34.42, ""NEMS"": 34.61, ""NEMS2"": 36.98, ""UKMO"": 35.46}",39.0,1.69,above_equal,0.995,0.992,0.005,108068883461485876657677538747498310876815297452561119574044780369711807442525,71572375987541575915139965116420016424639589577056467874501502270027675285622,0.25,1.69,2.483,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-31T13:41:48.165976,WIN,EXPIRED_WIN,2026-08-01T01:56:51.983407,1.0,0.0251,0.5,0
69,2026-07-30T01:32:02.574740,Singapore,0xa44d7a67a306f879055330e0f50c85219cc09cb2d5c633d28ddcf0673c9299ce,Will the highest temperature in Singapore be 35°C on July 31?,2026-07-31,1,C,32.72,30.5,10,"{""AIFS"": 31.34, ""GEM15"": 31.94, ""GFS"": 29.89, ""ICON"": 31.09, ""IFS"": 31.56, ""IFS-HR"": 31.12, ""ARPEGE"": 32.72, ""NEMS"": 26.68, ""NEMS2"": 28.79, ""UKMO"": 29.82}",35.0,2.28,exact,0.995,0.992,0.005,45776534085306138376023267798049698252845606231424804175228768266002607137105,12591757595108340259644744564695580542643804762723945440948910702123576756514,0.5,2.28,7.55,5.0,5.0251,0.8458,0.999,0.999,0.991,13,2026-07-31T13:41:46.676543,WIN,EXPIRED_WIN,2026-08-01T01:56:51.315197,1.0,0.0251,0.5,0
68,2026-07-30T01:31:42.160476,Munich,0x790a011423998d7ef540e38628c66d1214726c0579ec4e5f07f67370f923f05f,Will the highest temperature in Munich be 39°C on July 31?,2026-07-31,1,C,37.49,35.51,10,"{""AIFS"": 34.05, ""GEM15"": 36.29, ""GFS"": 35.17, ""ICON"": 36.15, ""IFS"": 35.04, ""IFS-HR"": 36.34, ""ARPEGE"": 37.49, ""NEMS"": 34.44, ""NEMS2"": 35.13, ""UKMO"": 35.02}",39.0,1.51,exact,0.989,0.982,0.011,65610307196126319738608364728091548390501586169494339695054988487648883441899,72525039287993090444062203540464300985055464530551370812007727384806786131864,1.11,1.51,1.243,5.0,5.0556,0.8407,0.999,0.999,0.981,16,2026-07-31T21:57:41.627423,WIN,EXPIRED_WIN,2026-08-01T01:56:51.026511,1.0,0.0556,1.11,0
71,2026-07-30T05:32:08.396314,Buenos Aires,0xb3dcec5519f3a3d9394a3a6552976f286c2b652ebef5d2c213040ca0fd9d4d70,Will the highest temperature in Buenos Aires be 26°C or higher on July 31?,2026-07-31,1,C,21.17,19.48,10,"{""AIFS"": 20.87, ""GEM15"": 19.87, ""GFS"": 18.44, ""ICON"": 18.17, ""IFS"": 21.17, ""IFS-HR"": 18.84, ""ARPEGE"": 18.38, ""NEMS"": 18.53, ""NEMS2"": 19.73, ""UKMO"": 20.77}",26.0,4.83,above_equal,0.995,0.982,0.005,98842828553748977780667268794599737205541772607516252111063765829227373299405,98736189653017905648714216148148286983502502815109462139933783763140978949318,0.5,4.83,44.45,5.0,5.0251,0.8458,0.998,0.998,0.986,15,2026-07-31T21:57:38.127783,WIN,EXPIRED_WIN,2026-08-01T01:56:50.451091,1.0,0.0251,0.5,0
