id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
57,2026-07-29T11:15:16.006004,Buenos Aires,0x12a5e258df5eba3b0ece9356a0f3b659d7143887e2f8c4726a5568065901dd2f,Will the highest temperature in Buenos Aires be 19°C on July 30?,2026-07-30,1,C,17.23,15.56,10,"{""AIFS"": 14.67, ""GEM15"": 17.23, ""GFS"": 16.33, ""ICON"": 15.83, ""IFS"": 16.32, ""IFS-HR"": 14.98, ""ARPEGE"": 14.74, ""NEMS"": 16.49, ""NEMS2"": 13.93, ""UKMO"": 15.08}",19.0,1.77,exact,0.99,0.97,0.01,45822690371316364452231978521707767716210059447674494365296357382681189827249,88476065689838158231268221432959926416564985720825197028493410848458924277777,1.01,1.77,4.61,5.0,5.0505,0.8415,0.999,0.999,0.951,13,2026-07-30T21:59:26.754677,WIN,EXPIRED_WIN,2026-07-31T01:55:40.555596,1.0,0.0505,1.01,0
62,2026-07-29T16:16:20.737176,Buenos Aires,0x8808345fcbd4ed2e67b6de994d3f9bd4a9b1a04e41f902f3f06da74d1437de87,Will the highest temperature in Buenos Aires be 20°C on July 30?,2026-07-30,1,C,17.23,15.56,10,"{""AIFS"": 14.67, ""GEM15"": 17.23, ""GFS"": 16.33, ""ICON"": 15.83, ""IFS"": 16.32, ""IFS-HR"": 14.98, ""ARPEGE"": 14.74, ""NEMS"": 16.49, ""NEMS2"": 13.93, ""UKMO"": 15.08}",20.0,2.77,exact,0.986,0.984,0.014,41538120541645350410478955285229295327487108473777325489132883062026396227688,63187913890187485053457830830717958853278701656888261339658349912319377807385,1.42,2.77,18.353,5.0,5.071,0.8381,0.999,0.999,0.985,11,2026-07-30T21:59:22.766187,WIN,EXPIRED_WIN,2026-07-31T01:55:37.526753,1.0,0.071,1.42,0
65,2026-07-29T19:00:56.648768,Paris,0xc6f3e8e99ad3d06b0c49c4111867f72ef422d55c507ce01931ecd8832872d67e,Will the highest temperature in Paris be 35°C on July 30?,2026-07-30,1,C,33.36,30.92,10,"{""AIFS"": 27.73, ""GEM15"": 32.04, ""GFS"": 33.06, ""ICON"": 32.05, ""IFS"": 30.82, ""IFS-HR"": 30.93, ""ARPEGE"": 31.73, ""NEMS"": 28.5, ""NEMS2"": 29.02, ""UKMO"": 33.36}",35.0,1.64,exact,0.994,0.977,0.006,81478288328522609064434157038140275922075781660667521677444762835485439726068,66687385748310982612236256660843255181791985251926272638912615334670920847643,0.6,1.64,-1.683,5.0,5.0302,0.8449,0.999,0.999,0.991,10,2026-07-30T21:59:21.764509,WIN,EXPIRED_WIN,2026-07-31T01:55:36.982061,1.0,0.0302,0.6,0
67,2026-07-29T21:54:12.062530,Singapore,0x8fcedd8157a20a379312f779adeb29c89bd5a0909378beb5800c5d6e3b04a6a7,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,1,C,31.23,29.64,10,"{""AIFS"": 29.51, ""GEM15"": 30.7, ""GFS"": 30.24, ""ICON"": 29.64, ""IFS"": 29.91, ""IFS-HR"": 29.84, ""ARPEGE"": 31.23, ""NEMS"": 26.78, ""NEMS2"": 28.85, ""UKMO"": 29.72}",33.0,1.77,exact,0.95,0.94,0.05,77104016722975276308897226308681127078467484301155442330678671125915128674342,98002226418073328789749603345218196105423173989107223839111029400178223576002,5.26,1.77,8.16,5.0,5.2632,0.8075,0.999,0.999,0.95,6,2026-07-30T13:28:05.227589,WIN,EXPIRED_WIN,2026-07-31T01:55:36.640185,1.0,0.2632,5.26,0
88,2026-07-30T22:01:49.101598,Wellington,0xa0dc49b025fcf1a240850bf6c7fe1cda5b9b57985722258e8429c424d5969ba3,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,1,C,12.66,11.93,10,"{""AIFS"": 11.97, ""GEM15"": 11.98, ""GFS"": 10.35, ""ICON"": 12.58, ""IFS"": 11.14, ""IFS-HR"": 12.66, ""ARPEGE"": 12.1, ""NEMS"": 11.71, ""NEMS2"": 12.47, ""UKMO"": 12.38}",15.0,2.34,exact,0.65,0.63,0.35,63012365607456819962618439120477361411442702444423362747696156967149104017795,60377725110776320624632333896616541718718447863217064284354462084719697491083,53.85,2.34,65.05,5.0,7.6923,0.5525,0.02,0.65,0.02,2,2026-07-31T01:55:19.878728,LOSS,STOP,2026-07-31T01:55:19.880121,0.02,-4.8462,-96.92,1
81,2026-07-30T11:01:16.860930,Wellington,0xa0dc49b025fcf1a240850bf6c7fe1cda5b9b57985722258e8429c424d5969ba3,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,1,C,12.66,11.81,10,"{""AIFS"": 11.81, ""GEM15"": 11.98, ""GFS"": 10.35, ""ICON"": 12.61, ""IFS"": 10.82, ""IFS-HR"": 12.66, ""ARPEGE"": 12.21, ""NEMS"": 11.19, ""NEMS2"": 12.47, ""UKMO"": 12.0}",15.0,2.34,exact,0.85,0.83,0.15,63012365607456819962618439120477361411442702444423362747696156967149104017795,60377725110776320624632333896616541718718447863217064284354462084719697491083,17.65,2.34,28.85,5.0,5.8824,0.7225,0.64,0.88,0.64,5,2026-07-30T21:59:06.258841,LOSS,STOP,2026-07-30T21:59:06.260179,0.64,-1.2353,-24.71,1
66,2026-07-29T21:53:33.085242,Wellington,0xa0dc49b025fcf1a240850bf6c7fe1cda5b9b57985722258e8429c424d5969ba3,Will the highest temperature in Wellington be 15°C on July 31?,2026-07-31,2,C,12.44,11.54,10,"{""AIFS"": 11.58, ""GEM15"": 11.78, ""GFS"": 9.92, ""ICON"": 12.24, ""IFS"": 10.57, ""IFS-HR"": 12.44, ""ARPEGE"": 11.95, ""NEMS"": 11.08, ""NEMS2"": 12.1, ""UKMO"": 11.79}",15.0,2.56,exact,0.98,0.97,0.02,63012365607456819962618439120477361411442702444423362747696156967149104017795,60377725110776320624632333896616541718718447863217064284354462084719697491083,1.02,2.56,15.153,5.0,5.102,0.833,0.83,0.98,0.83,5,2026-07-30T10:58:58.030483,LOSS,STOP,2026-07-30T10:58:58.031865,0.83,-0.7653,-15.31,1
32,2026-07-28T05:40:12.067763,Toronto,0x21fd1791ea7e2cae34992e146057e5ebe37639bba4aaced3ebc2fbcecdb61844,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,"{""GEM2"": 20.02, ""NAM5"": 26.66, ""NAM3"": 24.48, ""AIFS"": 25.83, ""GEM15"": 20.89, ""GFS"": 25.79, ""ICON"": 24.12, ""IFS"": 25.86, ""IFS-HR"": 26.54, ""ARPEGE"": 25.61, ""NAM12"": 24.78, ""NBM"": 23.95, ""NEMS"": 26.21, ""NEMS2"": 26.24, ""UKMO"": 22.83}",30.0,3.34,above_equal,0.995,0.99,0.005,42393749891484568703915732316552224069834724162348402585500801079891441590945,26161420498528534354403898613876345055683201590782818119939836706095645553248,0.5,3.34,20.233,5.0,5.0251,0.8458,0.999,0.999,0.989,15,2026-07-29T21:51:19.474231,WIN,EXPIRED_WIN,2026-07-30T05:31:35.797275,1.0,0.0251,0.5,1
18,2026-07-27T12:12:19.087991,Ankara,0xefe12d53f821267168266d7046cb604b7f87aa6dc2912b86b55e6494de4081a7,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,"{""AIFS"": 27.31, ""GEM15"": 28.86, ""GFS"": 28.73, ""ICON"": 27.48, ""IFS"": 27.77, ""IFS-HR"": 27.75, ""ARPEGE"": 28.96, ""NEMS"": 29.11, ""NEMS2"": 26.61, ""UKMO"": 27.86}",31.0,1.89,exact,0.99,0.98,0.01,29074120415584284935900209371291374413362196703874492430955359838225906765925,97400087717557900392463528953620396360229139402828365312140576218143145792636,0.51,1.89,5.71,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-07-29T21:51:27.973438,WIN,EXPIRED_WIN,2026-07-30T01:28:57.507931,1.0,0.0505,1.01,0
19,2026-07-27T12:12:24.958241,Seoul,0xeb079434a0968c7073b42f5e20f34a1b20adf92e02a7da9aeceecd94f8b22473,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,"{""AIFS"": 31.14, ""GEM15"": 30.48, ""GFS"": 32.28, ""ICON"": 31.89, ""IFS"": 30.42, ""IFS-HR"": 30.37, ""ARPEGE"": 28.66, ""NEMS"": 27.08, ""NEMS2"": 28.54, ""UKMO"": 31.45}",34.0,1.72,above_equal,0.99,0.97,0.01,57322631136415409967107532817513941098491430905703199591817525603414471873830,83532440229206805740308109878135689291430481465657686131520243026957470448389,0.51,1.72,0.593,5.0,5.0505,0.8415,0.999,0.999,0.985,19,2026-07-29T18:58:44.092972,WIN,EXPIRED_WIN,2026-07-30T01:28:57.273564,1.0,0.0505,1.01,0
21,2026-07-27T12:14:44.002510,Singapore,0x75295b180722d7fb78d748d5feddfcb7e58bb9914f28c92b075b7f3a60e8bc0d,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,"{""AIFS"": 30.14, ""GEM15"": 29.84, ""GFS"": 29.75, ""ICON"": 30.78, ""IFS"": 29.85, ""IFS-HR"": 29.04, ""ARPEGE"": 30.88, ""NEMS"": 26.59, ""NEMS2"": 28.49, ""UKMO"": 29.2}",33.0,2.12,exact,0.94,0.92,0.06,67960381522627831411843726213299332684121298676257003794788519627187940342809,78886982034449277549232881046356900121852294508262501195909057662488680980021,3.19,2.12,10.557,5.0,5.3191,0.799,0.999,0.999,0.87,19,2026-07-29T18:58:43.593845,WIN,EXPIRED_WIN,2026-07-30T01:28:57.134654,1.0,0.3191,6.38,0
23,2026-07-27T16:55:09.016117,Munich,0xf47626ca34287bf6d2d97e9c4a542f45aab16f04322343c3a3d6b4adc9ac516c,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,"{""AIFS"": 31.98, ""GEM15"": 32.66, ""GFS"": 32.04, ""ICON"": 32.47, ""IFS"": 31.79, ""IFS-HR"": 32.76, ""ARPEGE"": 30.67, ""NEMS"": 31.35, ""NEMS2"": 31.03, ""UKMO"": 32.35}",36.0,3.24,exact,0.995,0.994,0.005,12138715876838774405692071010491397681169904163998081292800952523892551327078,72058014042134214896988874247903144769270537018299979474536635277072091323147,0.25,3.24,23.45,5.0,5.0251,0.8458,0.999,0.999,0.967,19,2026-07-29T21:51:24.980724,WIN,EXPIRED_WIN,2026-07-30T01:28:56.690906,1.0,0.0251,0.5,0
25,2026-07-27T16:55:19.908075,Singapore,0x7eff46226dffb9da4f281a848677f46e2bd844fba306501ea2685c7c2e04669c,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,"{""AIFS"": 30.14, ""GEM15"": 29.84, ""GFS"": 29.57, ""ICON"": 30.78, ""IFS"": 29.85, ""IFS-HR"": 29.04, ""ARPEGE"": 31.06, ""NEMS"": 26.88, ""NEMS2"": 28.49, ""UKMO"": 29.2}",34.0,2.94,exact,0.995,0.981,0.005,33481156727086786955781475694294353766871804401465776937907688791488176614040,49550417828433952556272970782949945436073422995546945653874789008105556852930,0.25,2.94,18.75,5.0,5.0251,0.8458,0.999,0.999,0.982,18,2026-07-29T18:58:40.600327,WIN,EXPIRED_WIN,2026-07-30T01:28:56.458276,1.0,0.0251,0.5,0
26,2026-07-27T19:15:32.000937,Wellington,0x5e67fa367d9292ae56b44d3608bcd98e2dc6cecaf6839deb2db84546290ff4bd,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,"{""AIFS"": 10.48, ""GEM15"": 12.17, ""GFS"": 9.34, ""ICON"": 11.8, ""IFS"": 10.3, ""IFS-HR"": 12.28, ""ARPEGE"": 12.11, ""NEMS"": 7.99, ""NEMS2"": 11.15, ""UKMO"": 11.75}",16.0,3.72,exact,0.993,0.992,0.007,53061336136487809800782625678887033887732919788601996005459111951271271008917,105926265193099850249541556685775728663420087381470751768954646810326391305089,0.35,3.72,28.25,5.0,5.0352,0.844,0.999,0.999,0.987,14,2026-07-29T11:14:28.668611,WIN,EXPIRED_WIN,2026-07-30T01:28:56.358709,1.0,0.0352,0.7,1
28,2026-07-27T21:59:32.522621,Shanghai,0x60bc5511a8e4d19a2e78c6843771e07a2f597d05ba4774b8d2962a992824dc38,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,"{""AIFS"": 36.04, ""GEM15"": 34.83, ""GFS"": 34.17, ""ICON"": 36.58, ""IFS"": 37.09, ""IFS-HR"": 36.61, ""ARPEGE"": 34.09, ""NEMS"": 34.34, ""NEMS2"": 36.19, ""UKMO"": 35.44}",39.0,1.91,exact,0.995,0.991,0.005,78033507243870155855470465603970955093489240434738687610524599643013592143503,105902626900737464312616234069519844052829033231596181965073366538948515897644,0.25,1.91,5.417,5.0,5.0251,0.8458,0.999,0.999,0.99,16,2026-07-29T18:58:39.597131,LOSS,EXPIRED_LOSS,2026-07-30T01:28:55.881785,0.999,-5.0,-100.0,0
29,2026-07-28T01:45:13.054610,Buenos Aires,0xbbb49e0a2d55491c288a46ce659f7338032a2b21becb4070551d6125b577ec8d,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.06, ""ICON"": 13.44, ""IFS"": 16.19, ""IFS-HR"": 13.01, ""ARPEGE"": 12.28, ""NEMS"": 15.28, ""NEMS2"": 14.41, ""UKMO"": 13.53}",19.0,2.81,exact,0.99,0.83,0.01,18718420481472911543875377293105545638066790620543323242138837818433419798459,111252443836755652876308883434550100641402424352876442037806052302611381338536,1.01,2.81,16.927,5.0,5.0505,0.8415,0.999,0.999,0.97,16,2026-07-29T21:51:21.023686,WIN,EXPIRED_WIN,2026-07-30T01:28:55.655167,1.0,0.0505,1.01,0
30,2026-07-28T05:39:02.415058,Buenos Aires,0x4c053b307b0932f64d047149eb8a0db13b1db19e8378d908302c27d0c1880a72,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.55, ""ICON"": 13.44, ""IFS"": 16.19, ""IFS-HR"": 13.01, ""ARPEGE"": 12.19, ""NEMS"": 14.52, ""NEMS2"": 14.41, ""UKMO"": 13.53}",21.0,4.45,above_equal,0.995,0.99,0.005,56322122440647250830215101580944555850971629024133503262513807066135618402869,96442150578059988535608761960580841684444191807709011249209706697625927297650,0.5,4.45,37.983,5.0,5.0251,0.8458,0.999,0.999,0.99,15,2026-07-29T21:51:20.475091,WIN,EXPIRED_WIN,2026-07-30T01:28:54.836457,1.0,0.0251,0.5,0
33,2026-07-28T05:40:23.528372,Wellington,0xae13a1b4040d7f130a5bd47703e382a8a769dae7412178d248a78602b56d8e67,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,"{""AIFS"": 10.47, ""GEM15"": 12.31, ""GFS"": 8.76, ""ICON"": 11.8, ""IFS"": 10.02, ""IFS-HR"": 12.14, ""ARPEGE"": 12.11, ""NEMS"": 11.45, ""NEMS2"": 10.1, ""UKMO"": 11.75}",15.0,2.69,exact,0.87,0.84,0.13,21446598859749726754936695732971846398520621528311516937162886916754029618443,49433179550044965463115026174954711257197300297089823835480517727240915126571,14.94,2.69,30.207,5.0,5.7471,0.7395,0.999,0.999,0.87,11,2026-07-29T11:14:23.972885,WIN,EXPIRED_WIN,2026-07-30T01:28:52.859611,1.0,0.7471,14.94,1
37,2026-07-28T08:15:39.591528,Buenos Aires,0x392b1f08eb17465fd956d4cff8aca12ef32db2e6d12c1fe75786da2196b558eb,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.55, ""ICON"": 12.91, ""IFS"": 16.19, ""IFS-HR"": 13.43, ""ARPEGE"": 12.19, ""NEMS"": 14.52, ""NEMS2"": 14.41, ""UKMO"": 13.79}",20.0,3.45,exact,0.995,0.993,0.005,99990166499667931986340570296596039507607165654830758827283114718066084739255,57340771054427287129447500134802287792648310742470090738435254999914875653543,0.5,3.45,24.7,5.0,5.0251,0.8458,0.999,0.999,0.991,14,2026-07-29T21:51:12.964604,WIN,EXPIRED_WIN,2026-07-30T01:28:49.334352,1.0,0.0251,0.5,0
45,2026-07-28T16:30:06.404141,Toronto,0xfca3aeef4a5fde0eb0a0eeec3cd21cf058f28c99c5fb88f6df0578c6789436b0,Will the highest temperature in Toronto be 29°C on July 29?,2026-07-29,1,C,26.89,25.24,16,"{""HRRR"": 18.13, ""GEM2"": 26.89, ""NAM5"": 26.66, ""NAM3"": 24.45, ""AIFS"": 26.38, ""GEM15"": 23.84, ""GFS"": 25.79, ""ICON"": 25.76, ""IFS"": 25.24, ""IFS-HR"": 25.56, ""ARPEGE"": 25.61, ""NAM12"": 25.5, ""NBM"": 25.16, ""NEMS"": 26.21, ""NEMS2"": 26.26, ""UKMO"": 26.44}",29.0,2.11,exact,0.994,0.993,0.006,102240367724810891991864662328289406633654280181129358680539382650646226400170,96854791006492627035130548462839531152782414623718328681911279268426560341262,0.6,2.11,3.783,5.0,5.0302,0.8449,0.998,0.998,0.989,11,2026-07-29T21:51:07.510695,WIN,EXPIRED_WIN,2026-07-30T01:28:44.298627,1.0,0.0302,0.6,1
47,2026-07-28T19:11:07.730261,Wellington,0xc0c882a53492e0aff24e324d48c83bf0c3b3bf50ab1a89a370fcdf2aef70b67c,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,1,C,12.32,11.04,10,"{""AIFS"": 10.45, ""GEM15"": 11.98, ""GFS"": 8.9, ""ICON"": 11.55, ""IFS"": 10.23, ""IFS-HR"": 12.32, ""ARPEGE"": 12.08, ""NEMS"": 9.81, ""NEMS2"": 11.88, ""UKMO"": 11.19}",14.0,1.68,exact,0.63,0.62,0.37,45809976835082300040368743685752832004729890312348943423666880872545406100710,102312636704603048016651620381455171205558927032852576003397007037678632026898,58.73,1.68,60.73,5.0,7.9365,0.5355,0.999,0.999,0.6,6,2026-07-29T11:14:11.814741,WIN,EXPIRED_WIN,2026-07-30T01:28:43.343496,1.0,2.9365,58.73,1
48,2026-07-28T21:58:40.444497,Munich,0xa508b3994bff168cf259c9670db9e4c992fa623f85567f1fff9fece11ff7c22d,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,1,C,33.25,32.4,10,"{""AIFS"": 32.71, ""GEM15"": 33.25, ""GFS"": 32.89, ""ICON"": 31.79, ""IFS"": 31.59, ""IFS-HR"": 32.75, ""ARPEGE"": 32.63, ""NEMS"": 31.71, ""NEMS2"": 31.72, ""UKMO"": 32.93}",35.0,1.75,exact,0.84,0.83,0.16,70669623587572895344362153004599326955590239780330927322262452256898852941408,113151467524400476840208005054231554875648416471794812968439932809774110714330,19.05,1.75,22.383,5.0,5.9524,0.714,0.999,0.999,0.8,9,2026-07-29T21:51:03.969832,WIN,EXPIRED_WIN,2026-07-30T01:28:42.548122,1.0,0.9524,19.05,0
52,2026-07-29T05:45:04.114492,Wellington,0x8feca14e137effc35a4f0fca81ca541c5bd6a269157d501465f3f92d7b828371,Will the highest temperature in Wellington be 14°C on July 31?,2026-07-31,2,C,12.42,11.37,10,"{""AIFS"": 11.14, ""GEM15"": 11.85, ""GFS"": 9.92, ""ICON"": 12.42, ""IFS"": 10.54, ""IFS-HR"": 12.2, ""ARPEGE"": 11.78, ""NEMS"": 10.96, ""NEMS2"": 11.06, ""UKMO"": 11.82}",14.0,1.58,exact,0.62,0.61,0.38,111758792414703679290986176510902111530474918382755235036043945534657215412346,6983168806273695425219175581291512266963893524160373259733309181805893392940,30.65,1.58,31.717,5.0,8.0645,0.527,0.5,0.62,0.5,8,2026-07-30T01:28:41.562490,LOSS,STOP,2026-07-30T01:28:41.563685,0.5,-0.9677,-19.35,1
58,2026-07-29T13:48:54.839397,Wellington,0x82946b1a4cdfe63a93c797747d3e4d83764a30ba01bb08bb9e7abfe33810f2d9,Will the highest temperature in Wellington be 14°C on July 30?,2026-07-30,1,C,12.45,11.66,10,"{""AIFS"": 11.68, ""GEM15"": 12.21, ""GFS"": 10.27, ""ICON"": 12.01, ""IFS"": 10.61, ""IFS-HR"": 12.09, ""ARPEGE"": 12.45, ""NEMS"": 10.96, ""NEMS2"": 11.97, ""UKMO"": 12.31}",14.0,1.55,exact,0.61,0.6,0.39,5433235722195837905213515522607954751492423789189681214212355232685896205020,32046845937389219428424075839839804461312287279048501969700964583728463370521,63.93,1.55,64.597,5.0,8.1967,0.5185,0.4,0.71,0.4,5,2026-07-30T01:28:36.569196,LOSS,STOP,2026-07-30T01:28:36.570417,0.4,-1.7213,-34.43,1
63,2026-07-29T19:00:47.137973,Wellington,0x379f5016b2ab946bfdb66391e9262853b1923f61155daa6ecd0e6a8de59e44ff,Will the highest temperature in Wellington be 15°C on July 30?,2026-07-30,1,C,12.49,11.66,10,"{""AIFS"": 11.68, ""GEM15"": 12.21, ""GFS"": 10.17, ""ICON"": 11.84, ""IFS"": 10.61, ""IFS-HR"": 12.09, ""ARPEGE"": 12.49, ""NEMS"": 11.18, ""NEMS2"": 11.97, ""UKMO"": 12.39}",15.0,2.51,exact,0.97,0.96,0.03,90268148380481219114863905462336177223630972014774628330879023235533753910450,77067777859859105472509598273352306297942035044640878222161571589033573502268,3.09,2.51,16.557,5.0,5.1546,0.8245,0.521,0.981,0.521,3,2026-07-30T01:28:32.065447,LOSS,STOP,2026-07-30T01:28:32.066820,0.521,-2.3144,-46.29,1
6,2026-07-26T15:57:59.204055,Singapore,0x660f023895f5878fbf608959561763c43fa83a7460158716be9af2da30fe0cd9,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,"{""AIFS"": 30.22, ""GEM15"": 31.83, ""GFS"": 29.48, ""ICON"": 30.28, ""IFS"": 29.63, ""IFS-HR"": 29.6, ""ARPEGE"": 30.49, ""NEMS"": 26.56, ""NEMS2"": 28.41, ""UKMO"": 29.66}",35.0,3.17,above_equal,0.995,0.992,0.005,7421947186571095870032641154121618131251603047254302142507605543349901096959,67691671143745577276792470639486096771346783173725336462622330536323621451435,0.25,3.17,20.967,5.0,5.0251,0.8458,0.999,0.999,0.994,15,2026-07-28T16:28:20.203091,WIN,EXPIRED_WIN,2026-07-29T05:42:53.121117,1.0,0.0251,0.5,0
11,2026-07-26T21:52:51.224852,Wellington,0x811a92a437d8fcb2ae6fe28774209166829d12abd0a72fd800223b4ad504dbc8,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,"{""AIFS"": 9.78, ""GEM15"": 10.18, ""GFS"": 9.21, ""ICON"": 10.94, ""IFS"": 10.73, ""IFS-HR"": 10.36, ""ARPEGE"": 11.22, ""NEMS"": 7.7, ""NEMS2"": 9.8, ""UKMO"": 10.81}",14.0,2.78,exact,0.99,0.988,0.01,17968534327107641704023790341561485803324220338388104167282249056392302826808,47540708861831881545902854319914843461867635790100065292588985444335401818193,0.51,2.78,17.577,5.0,5.0505,0.8415,0.999,0.999,0.962,11,2026-07-28T11:09:10.810492,WIN,EXPIRED_WIN,2026-07-29T05:42:52.546708,1.0,0.0505,1.01,1
2,2026-07-26T15:55:46.102764,Seoul,0xf9626abd97d11becc2b6d4862af88918b3cfcc79b97f96ce03e7aea7d303d901,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,"{""AIFS"": 30.88, ""GEM15"": 27.33, ""GFS"": 30.91, ""ICON"": 28.83, ""IFS"": 30.49, ""IFS-HR"": 30.66, ""ARPEGE"": 28.92, ""NEMS"": 26.5, ""NEMS2"": 26.67, ""UKMO"": 30.03}",33.0,2.09,above_equal,0.94,0.92,0.06,104937553891395198717078573599988848344236780402497466899137952235055333826208,111789068408913319708361707803606207469325031356820759264796792122486030868402,3.19,2.09,7.757,5.0,5.3191,0.799,0.999,0.999,0.94,14,2026-07-28T13:40:51.044399,WIN,EXPIRED_WIN,2026-07-29T01:45:58.318368,1.0,0.3191,6.38,0
4,2026-07-26T15:57:51.713871,Munich,0x4a2565551db3174c3766502306c8d02624710e073b311b2162561bf26f1e08b6,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.02, ""ICON"": 27.6, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 27.72, ""NEMS"": 24.92, ""NEMS2"": 24.95, ""UKMO"": 27.58}",32.0,2.9,exact,0.99,0.98,0.01,41327741500994269525493404997256771235301782156970673824044744755448736043489,40129255842021608931790614349994118817412201176685287104333459064426969810900,0.51,2.9,18.227,5.0,5.0505,0.8415,0.999,0.999,0.98,17,2026-07-28T21:56:09.666694,WIN,EXPIRED_WIN,2026-07-29T01:45:58.161683,1.0,0.0505,1.01,0
8,2026-07-26T18:59:57.665421,Munich,0x5a1cbc001c789d83902b8d728433f683e85ec9072ca2c479ed2812dcf963a3c5,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.56, ""ICON"": 27.8, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 26.43, ""NEMS"": 25.6, ""NEMS2"": 24.95, ""UKMO"": 27.79}",31.0,1.9,exact,0.98,0.97,0.02,86366994525205658309654161489589622193122966330531149000687129054781461901008,96889429681032967994649425348166488283640328078494459708402977966867323199412,1.02,1.9,5.753,5.0,5.102,0.833,0.999,0.999,0.95,16,2026-07-28T21:56:08.661042,WIN,EXPIRED_WIN,2026-07-29T01:45:57.719670,1.0,0.102,2.04,0
12,2026-07-27T02:04:37.733306,Singapore,0x7676f584c8c19ad5627aca2660f0163646884d04dc58516046a3de345740b1c6,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,"{""AIFS"": 30.42, ""GEM15"": 31.45, ""GFS"": 29.46, ""ICON"": 30.34, ""IFS"": 30.8, ""IFS-HR"": 29.6, ""ARPEGE"": 30.65, ""NEMS"": 26.71, ""NEMS2"": 28.45, ""UKMO"": 29.56}",33.0,1.55,exact,0.97,0.95,0.03,70479908691371741044893198120975331037226734991846081629235592724768268557214,88678835897660410768941057257472607937998753492638029460650189974534824649226,3.09,1.55,2.307,5.0,5.1546,0.8245,0.999,0.999,0.87,12,2026-07-28T16:28:16.696288,WIN,EXPIRED_WIN,2026-07-29T01:45:57.579771,1.0,0.1546,3.09,0
