id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
1768,2026-06-02T13:10:43.761131,Miami,0x0c8a772eac15ec72bd0fc0bca33356eaf6d5328408808e09028c9673fe42947d,Will the highest temperature in Miami be 90°F or higher on June 4?,2026-06-04,2,F,82.8,80.02,13,"{""NAM3"": 78.37, ""AIFS"": 80.47, ""GEM15"": 78.24, ""GFS"": 82.8, ""ICON"": 80.83, ""IFS"": 80.09, ""IFS-HR"": 79.24, ""ARPEGE"": 80.84, ""NAM12"": 79.64, ""NBM"": 80.33, ""NEMS"": 79.16, ""NEMS2"": 79.83, ""UKMO"": 80.4}",90.0,7.2,above_equal,0.995,0.994,0.005,108376183017280549490323282856950382999219667917264148893078387534665050348319,8022500618855564755738947121885359334704654613579260762366598280915515165110,0.25,7.2,32.883,5.0,5.0251,0.8458,0.999,0.999,0.993,20,2026-06-04T21:32:00.957863,WIN,EXPIRED_WIN,2026-06-05T00:34:00.874540,1.0,0.0251,0.5,0
1769,2026-06-02T13:10:44.268676,Buenos Aires,0xcf69ba9bc046b9d8d2c252ab75e8f681ab62efe447bf649cc0931fa3316a9fac,Will the highest temperature in Buenos Aires be 24°C or higher on June 4?,2026-06-04,2,C,20.42,18.26,10,"{""AIFS"": 18.33, ""GEM15"": 19.64, ""GFS"": 19.44, ""ICON"": 16.36, ""IFS"": 19.1, ""IFS-HR"": 16.94, ""ARPEGE"": 16.37, ""NEMS"": 17.23, ""NEMS2"": 20.42, ""UKMO"": 18.76}",24.0,3.58,above_equal,0.995,0.992,0.005,101897220619171059058394240934402655486145469674238399930587792094684651676827,41684747660844582383516471332765175564024935185606425720132916869975715058440,0.25,3.58,26.083,5.0,5.0251,0.8458,0.999,0.999,0.995,20,2026-06-04T21:32:00.493410,WIN,EXPIRED_WIN,2026-06-05T00:34:00.375525,1.0,0.0251,0.5,0
1770,2026-06-02T13:11:02.585531,New York,0xb11046246a597a21dd02340cdaad78099f20b7d22906a88a712a6dce641cf2ed,Will the highest temperature in New York City be 94°F or higher on June 4?,2026-06-04,2,F,89.58,83.06,13,"{""NAM3"": 68.34, ""AIFS"": 83.29, ""GEM15"": 86.0, ""GFS"": 86.6, ""ICON"": 82.71, ""IFS"": 83.88, ""IFS-HR"": 81.18, ""ARPEGE"": 79.75, ""NAM12"": 85.38, ""NBM"": 85.02, ""NEMS"": 86.29, ""NEMS2"": 89.58, ""UKMO"": 81.81}",94.0,4.42,above_equal,0.995,0.992,0.005,90045072867081974606046544440246787857072727077845919555533475172745654780314,68351200742862503404283213335887625463877884701924424460448330475557556466093,0.25,4.42,-6.709,5.0,5.0251,0.8458,0.999,0.999,0.995,20,2026-06-04T21:31:57.964595,WIN,EXPIRED_WIN,2026-06-05T00:34:00.092416,1.0,0.0251,0.5,0
1771,2026-06-02T13:11:43.583179,Atlanta,0x3b9676488a47c094bb635a16f4c2bbd37fe960d066eda6eb9295d653bc936903,Will the highest temperature in Atlanta be 92°F or higher on June 4?,2026-06-04,2,F,82.39,79.46,13,"{""NAM3"": 68.76, ""AIFS"": 79.61, ""GEM15"": 77.83, ""GFS"": 82.39, ""ICON"": 82.05, ""IFS"": 80.82, ""IFS-HR"": 80.41, ""ARPEGE"": 79.67, ""NAM12"": 80.78, ""NBM"": 80.35, ""NEMS"": 79.43, ""NEMS2"": 78.76, ""UKMO"": 82.15}",92.0,9.61,above_equal,0.995,0.994,0.005,59278226561958252918654293490003381633909026587808692624733793475292251953075,100679790513649898332638740813475364411577552330453913653211938463403126677573,0.25,9.61,39.685,5.0,5.0251,0.8458,0.999,0.999,0.994,20,2026-06-04T21:31:57.467546,WIN,EXPIRED_WIN,2026-06-05T00:34:00.013049,1.0,0.0251,0.5,0
1772,2026-06-02T13:12:30.657547,Sao Paulo,0x2e07a3362369435e8d1d346e03db8bc00b3e4d7f347f8a28c5c0d30a378df91e,Will the highest temperature in Sao Paulo be 25°C on June 4?,2026-06-04,2,C,21.99,19.59,10,"{""AIFS"": 19.65, ""GEM15"": 21.99, ""GFS"": 19.96, ""ICON"": 21.22, ""IFS"": 19.83, ""IFS-HR"": 19.53, ""ARPEGE"": 21.03, ""NEMS"": 17.44, ""NEMS2"": 15.86, ""UKMO"": 19.44}",25.0,3.01,exact,0.995,0.993,0.005,79853078679462551800714557098617083355099175435689257610481261924634329162327,96690339912352907355734107954249827768550067030559182744854408263677002460060,0.25,3.01,16.833,5.0,5.0251,0.8458,0.999,0.999,0.995,20,2026-06-04T21:31:56.960091,WIN,EXPIRED_WIN,2026-06-05T00:33:59.520166,1.0,0.0251,0.5,1
1773,2026-06-03T00:41:45.049549,Ankara,0x01a7a99980d55d259f488f1ba6258a28350a616b3af75dd9b71826eb6b6b3322,Will the highest temperature in Ankara be 29°C on June 4?,2026-06-04,1,C,27.31,26.32,10,"{""AIFS"": 25.68, ""GEM15"": 26.19, ""GFS"": 26.74, ""ICON"": 27.31, ""IFS"": 26.11, ""IFS-HR"": 25.8, ""ARPEGE"": 26.51, ""NEMS"": 26.87, ""NEMS2"": 26.51, ""UKMO"": 25.49}",29.0,1.69,exact,0.988,0.971,0.012,27440717019932418852794038597081448833457123967785378639654629562202826558795,109108565604475218729400718374777598343674403929093668039805177705289591613722,1.21,1.69,3.743,5.0,5.0607,0.8398,0.999,0.999,0.963,16,2026-06-04T21:31:56.461693,WIN,EXPIRED_WIN,2026-06-05T00:33:59.119535,1.0,0.0607,1.21,0
1775,2026-06-03T00:43:51.599269,Tokyo,0x785803156c4a04295b1e7ce69b3001c81294bb18e15c8f7a9bc1438a4c7dce5e,Will the highest temperature in Tokyo be 27°C or higher on June 4?,2026-06-04,1,C,25.42,22.76,10,"{""AIFS"": 22.97, ""GEM15"": 20.86, ""GFS"": 23.65, ""ICON"": 21.33, ""IFS"": 22.27, ""IFS-HR"": 22.29, ""ARPEGE"": 21.21, ""NEMS"": 25.42, ""NEMS2"": 23.06, ""UKMO"": 24.5}",27.0,1.58,above_equal,0.984,0.973,0.016,7144223168403349788746916659648807226472968716849463497797123066120286997084,40936187614961906803818469637189037321197925584328326354919179631379872206597,1.63,1.58,0.697,5.0,5.0813,0.8364,0.999,0.999,0.984,13,2026-06-04T12:58:34.696947,WIN,EXPIRED_WIN,2026-06-05T00:33:57.996953,1.0,0.0813,1.63,0
1783,2026-06-03T04:33:18.656037,Sao Paulo,0x7b754a053c6c8022870ff1569060df906e5830ac278afa739f1f91ce99f30efb,Will the highest temperature in Sao Paulo be 26°C or higher on June 4?,2026-06-04,1,C,21.17,19.63,10,"{""AIFS"": 20.39, ""GEM15"": 20.51, ""GFS"": 18.83, ""ICON"": 20.72, ""IFS"": 20.11, ""IFS-HR"": 20.02, ""ARPEGE"": 21.17, ""NEMS"": 17.46, ""NEMS2"": 17.87, ""UKMO"": 19.25}",26.0,4.83,above_equal,0.995,0.994,0.005,100408010167643373042091353103527748811368826770491021395562009286577463406490,23712333567425724827374027431493742380221169084862623063248778265863732388746,0.5,4.83,44.0,5.0,5.0251,0.8458,0.999,0.999,0.994,15,2026-06-04T21:31:45.970649,WIN,EXPIRED_WIN,2026-06-05T00:33:52.010176,1.0,0.0251,0.5,1
1785,2026-06-03T07:38:27.619078,Dallas,0x883f6b8528585ea328887388382f74a3c3fe496914e8b462892b5f8bd0f97e2b,Will the highest temperature in Dallas be 92°F or higher on June 4?,2026-06-04,1,F,89.19,85.23,14,"{""NAM5"": 84.51, ""NAM3"": 87.8, ""AIFS"": 83.19, ""GEM15"": 89.19, ""GFS"": 88.77, ""ICON"": 85.94, ""IFS"": 85.44, ""IFS-HR"": 83.85, ""ARPEGE"": 84.1, ""NAM12"": 88.3, ""NBM"": 85.91, ""NEMS"": 82.22, ""NEMS2"": 80.71, ""UKMO"": 83.25}",92.0,2.81,above_equal,0.989,0.982,0.011,80320574753562174180311237750978616209933617756688442073673372434731654629463,115181723110105114406621700170487842932212601413423287826742590301664668440195,1.11,2.81,-5.525,5.0,5.0556,0.8407,0.99,0.993,0.989,14,2026-06-04T21:31:44.959088,WIN,EXPIRED_WIN,2026-06-05T00:33:51.162745,1.0,0.0556,1.11,0
1787,2026-06-03T07:39:29.521885,Wellington,0xa6d94e8149b1b99a4fe781f9f6f924216cc41eda6055c3fac660f0c949cfe7c1,Will the highest temperature in Wellington be 19°C on June 5?,2026-06-05,2,C,15.47,14.92,10,"{""AIFS"": 14.92, ""GEM15"": 15.08, ""GFS"": 14.45, ""ICON"": 15.19, ""IFS"": 13.69, ""IFS-HR"": 15.26, ""ARPEGE"": 15.47, ""NEMS"": 14.66, ""NEMS2"": 15.27, ""UKMO"": 15.22}",19.0,3.53,exact,0.975,0.962,0.025,82033399167131859431896955453818031111953876052520638118460121491003544882462,68227335440688490692865615658672090364098278126298274575485912587722555023272,1.28,3.53,28.347,5.0,5.1282,0.8287,0.818,0.98,0.818,12,2026-06-04T16:07:13.639265,LOSS,STOP,2026-06-04T16:07:13.640500,0.818,-0.8051,-16.1,1
1805,2026-06-04T13:00:45.568217,Wellington,0x4765424ce297b5bebc7955fac688f09431531c4c6acc6be90c575dbc216020de,Will the highest temperature in Wellington be 18°C on June 5?,2026-06-05,1,C,15.89,14.87,10,"{""AIFS"": 15.05, ""GEM15"": 14.97, ""GFS"": 14.45, ""ICON"": 15.21, ""IFS"": 13.53, ""IFS-HR"": 15.31, ""ARPEGE"": 15.57, ""NEMS"": 13.61, ""NEMS2"": 15.89, ""UKMO"": 15.14}",18.0,2.11,exact,0.71,0.66,0.29,86344863252276265056330615156674197133403603038488886364596273329927117324443,3006943246093289136574211928317942342866319091146457070170350401441245786723,40.85,2.11,48.983,5.0,7.0423,0.6035,0.19,0.71,0.19,2,2026-06-04T16:06:57.639174,LOSS,STOP,2026-06-04T16:06:57.640576,0.19,-3.662,-73.24,1
1802,2026-06-04T00:43:39.960870,Wellington,0x4765424ce297b5bebc7955fac688f09431531c4c6acc6be90c575dbc216020de,Will the highest temperature in Wellington be 18°C on June 5?,2026-06-05,1,C,15.25,14.74,10,"{""AIFS"": 14.86, ""GEM15"": 15.1, ""GFS"": 14.2, ""ICON"": 15.19, ""IFS"": 13.6, ""IFS-HR"": 15.25, ""ARPEGE"": 15.22, ""NEMS"": 13.88, ""NEMS2"": 15.03, ""UKMO"": 15.11}",18.0,2.75,exact,0.79,0.76,0.21,86344863252276265056330615156674197133403603038488886364596273329927117324443,3006943246093289136574211928317942342866319091146457070170350401441245786723,26.58,2.75,43.247,5.0,6.3291,0.6715,0.65,0.83,0.65,5,2026-06-04T12:58:09.692053,LOSS,STOP,2026-06-04T12:58:09.693116,0.65,-0.8861,-17.72,1
1803,2026-06-04T04:32:32.750381,Wellington,0xd5c6449c281519b2baf460686edf1e49cb894e4249c70cfac0c6885b8c51f6e3,Will the highest temperature in Wellington be 17°C on June 5?,2026-06-05,1,C,15.25,14.74,10,"{""AIFS"": 14.86, ""GEM15"": 15.1, ""GFS"": 14.2, ""ICON"": 15.19, ""IFS"": 13.6, ""IFS-HR"": 15.25, ""ARPEGE"": 15.22, ""NEMS"": 13.88, ""NEMS2"": 15.03, ""UKMO"": 15.11}",17.0,1.75,exact,0.6,0.56,0.4,52789238499198638667181712353369317758610105310087903685588861877734496710546,23032744649936412092138680180512669327243904742839911109953554110232662639591,66.67,1.75,70.003,5.0,8.3333,0.51,0.44,0.6,0.44,3,2026-06-04T10:17:02.707133,LOSS,STOP,2026-06-04T10:17:02.708395,0.44,-1.3333,-26.67,1
1739,2026-06-01T04:32:07.137212,Dallas,0x5ed618feab678fe604960ea761d8789ed8040b3a5fc9abd59b21ff998eea81ed,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,"{""AIFS"": 76.04, ""GEM15"": 82.71, ""GFS"": 73.5, ""ICON"": 80.25, ""IFS"": 80.57, ""IFS-HR"": 80.99, ""ARPEGE"": 83.98, ""NAM12"": 79.44, ""NAM3"": 77.76, ""NBM"": 79.56, ""NEMS"": 78.87, ""NEMS2"": 79.2, ""UKMO"": 83.57}",96.0,12.02,above_equal,0.99,0.93,0.01,92424639456807866625459692196390657080393647690416510581711785444141421698793,10617148708629515889592560928510410090830006552606584344354068449000567531300,0.51,12.02,60.547,5.0,5.0505,0.8415,0.991,0.997,0.93,23,2026-06-03T21:58:33.573255,WIN,EXPIRED_WIN,2026-06-04T00:41:43.834516,1.0,0.0505,1.01,0
1738,2026-06-01T04:31:55.033172,New York,0x0c04bf08e122f7724222f713dfbf4a363abd82380be030c9e214fdbc9dbb91bb,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,"{""NAM3"": 64.2, ""AIFS"": 77.83, ""GEM15"": 80.55, ""GFS"": 78.92, ""ICON"": 77.94, ""IFS"": 81.78, ""IFS-HR"": 80.82, ""ARPEGE"": 73.84, ""NAM12"": 79.58, ""NBM"": 79.84, ""NEMS"": 75.88, ""NEMS2"": 81.72, ""UKMO"": 77.44}",86.0,4.22,above_equal,0.98,0.86,0.02,6918451597955457288196861982595145525055468840132283975254623345785479295225,101658731050336590572500623510994687362524022803969351386537008706937918894416,1.02,4.22,-5.121,5.0,5.102,0.833,0.997,0.997,0.899,23,2026-06-03T21:58:34.063616,WIN,EXPIRED_WIN,2026-06-04T00:41:43.814853,1.0,0.102,2.04,0
1740,2026-06-01T04:32:56.407628,Wellington,0x578c2b6a70f3792b5e7efbefe4c005ac838e9e62b61663c8b9ff7610d49a0335,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,"{""AIFS"": 13.41, ""GEM15"": 14.15, ""GFS"": 13.56, ""ICON"": 14.49, ""IFS"": 13.51, ""IFS-HR"": 14.21, ""ARPEGE"": 14.37, ""NEMS"": 13.66, ""NEMS2"": 14.45, ""UKMO"": 13.42}",18.0,3.51,above_equal,0.99,0.93,0.01,36210485765538817104597935815209910164700383768855701051383381099043260779906,107610815053427674015741537069016597727129377718518734299837815318747146933797,0.51,3.51,27.31,5.0,5.0505,0.8415,0.999,0.999,0.971,20,2026-06-03T13:31:48.266953,WIN,EXPIRED_WIN,2026-06-04T00:41:43.550192,1.0,0.0505,1.01,1
1742,2026-06-01T04:33:47.342486,Tokyo,0xbbe9576f94ba749f610c3a53d7b26b57f9a35fa8a02ab60a08854fa43f5092e4,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,"{""AIFS"": 23.2, ""GEM15"": 21.98, ""GFS"": 20.68, ""ICON"": 23.86, ""IFS"": 22.17, ""IFS-HR"": 22.55, ""ARPEGE"": 20.43, ""NEMS"": 21.26, ""NEMS2"": 22.05, ""UKMO"": 22.45}",26.0,2.14,above_equal,0.993,0.92,0.007,84361416980639455406151870862114102879698999122675961371132694418073315806417,15163880623282807863586420209602306458549855519843851185516715833183682069172,0.35,2.14,8.833,5.0,5.0352,0.844,0.999,0.999,0.951,20,2026-06-03T13:31:46.302208,WIN,EXPIRED_WIN,2026-06-04T00:41:43.313768,1.0,0.0352,0.7,0
1744,2026-06-01T07:40:39.567549,Ankara,0x8f80323f15f323080a797e08ab069c0cfe82296c96e4b32b41e3ff9de40849b6,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,"{""AIFS"": 23.54, ""GEM15"": 26.06, ""GFS"": 25.79, ""ICON"": 25.8, ""IFS"": 24.61, ""IFS-HR"": 24.9, ""ARPEGE"": 23.96, ""NEMS"": 25.06, ""NEMS2"": 25.12, ""UKMO"": 24.67}",29.0,2.94,exact,0.993,0.99,0.007,38311199907889844126075931712692148037450752036141375798765583280829081901765,64001560961371819942886217267059413599397485953972190137067066627343441447151,0.35,2.94,19.55,5.0,5.0352,0.844,0.999,0.999,0.991,22,2026-06-03T21:58:31.065507,WIN,EXPIRED_WIN,2026-06-04T00:41:43.072933,1.0,0.0352,0.7,0
1745,2026-06-01T07:42:22.353283,Paris,0xf468ec72fbb0123c4d8e49f756a6416dbdbdb95d595bb228f73e9e365a174c53,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,"{""AIFS"": 19.75, ""GEM15"": 21.12, ""GFS"": 18.38, ""ICON"": 22.03, ""IFS"": 19.3, ""IFS-HR"": 19.95, ""ARPEGE"": 20.53, ""NEMS"": 16.65, ""NEMS2"": 19.64, ""UKMO"": 21.17}",24.0,1.97,exact,0.99,0.98,0.01,26389039197524997082925810313477740730566122998039830784604649962900892500504,70524521473650060684727586551284922860026598734968209284469848104955106762219,0.51,1.97,4.477,5.0,5.0505,0.8415,0.999,0.999,0.96,22,2026-06-03T21:58:30.601740,WIN,EXPIRED_WIN,2026-06-04T00:41:43.064740,1.0,0.0505,1.01,0
1746,2026-06-01T07:42:31.845159,Sao Paulo,0x877bdd36d02b07aa2b6729ffbbef29832fc433b57ddae9ee3afed68ff1558aee,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,"{""AIFS"": 19.95, ""GEM15"": 21.67, ""GFS"": 19.66, ""ICON"": 20.21, ""IFS"": 20.27, ""IFS-HR"": 20.22, ""ARPEGE"": 20.44, ""NEMS"": 16.91, ""NEMS2"": 16.11, ""UKMO"": 17.91}",24.0,2.33,exact,0.98,0.95,0.02,88602699619906216340591324331732876767758677457538484337132671623284937840539,62174993451597529253052179760945505059406311361772704776460750100850015446378,1.02,2.33,8.737,5.0,5.102,0.833,0.999,0.999,0.961,22,2026-06-03T21:58:28.111774,WIN,EXPIRED_WIN,2026-06-04T00:41:42.739896,1.0,0.102,2.04,1
1747,2026-06-01T07:42:39.858368,Munich,0x879347ddefe9db790b25db2c645750c21a0b32e21d8964f80c5ec3c6fe1cdcfc,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,"{""AIFS"": 16.85, ""GEM15"": 14.42, ""GFS"": 17.65, ""ICON"": 18.46, ""IFS"": 17.51, ""IFS-HR"": 16.88, ""ARPEGE"": 18.35, ""NEMS"": 16.23, ""NEMS2"": 15.19, ""UKMO"": 18.99}",22.0,3.01,above_equal,0.985,0.97,0.015,100958846877726836278716339145236002739902287099885598070705288236552942662440,21709108819966499651456400764928003228058061688223652074447150413243263217376,0.76,3.01,18.993,5.0,5.0761,0.8372,0.999,0.999,0.972,22,2026-06-03T21:58:27.609604,WIN,EXPIRED_WIN,2026-06-04T00:41:42.586079,1.0,0.0761,1.52,0
1749,2026-06-01T10:43:43.042655,Buenos Aires,0x89a3bfbc935aca8c7728729e5e99b03b95ee64cbd4d5e046e7a90dc2c194ad78,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,"{""AIFS"": 17.19, ""GEM15"": 18.61, ""GFS"": 17.61, ""ICON"": 15.62, ""IFS"": 15.89, ""IFS-HR"": 14.97, ""ARPEGE"": 16.07, ""NEMS"": 16.47, ""NEMS2"": 15.3, ""UKMO"": 17.04}",21.0,2.39,above_equal,0.989,0.98,0.011,31956636925413214055058038987568318482512517613399078106848215530323659680825,101967931218252705365133358802204576294415350185585915877096668367362750292285,0.56,2.39,12.027,5.0,5.0556,0.8407,0.999,0.999,0.97,21,2026-06-03T21:58:26.602029,WIN,EXPIRED_WIN,2026-06-04T00:41:42.355984,1.0,0.0556,1.11,0
1748,2026-06-01T07:43:01.909034,Singapore,0xc1abeebd90c2457f1ef4226efef0a4a4b7a43e4f12b6b5c493549041544f874d,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,"{""AIFS"": 31.71, ""GEM15"": 29.57, ""GFS"": 30.84, ""ICON"": 32.51, ""IFS"": 31.89, ""IFS-HR"": 32.06, ""ARPEGE"": 30.82, ""NEMS"": 27.76, ""NEMS2"": 29.95, ""UKMO"": 30.78}",36.0,3.49,above_equal,0.994,0.982,0.006,96049137359081714203334835716850324205375037114503146283196090490366798527680,74982854323633842097301666907846706276783435083618638500518358361350967744381,0.3,3.49,25.133,5.0,5.0302,0.8449,0.999,0.999,0.99,20,2026-06-03T16:32:38.645716,WIN,EXPIRED_WIN,2026-06-04T00:41:42.341992,1.0,0.0302,0.6,0
1750,2026-06-01T13:56:53.033331,Ankara,0xdb3237f82190653503a27214cc342986c87c2be1aebc068a4ce5fe2b777e078d,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,"{""AIFS"": 23.66, ""GEM15"": 26.19, ""GFS"": 25.79, ""ICON"": 25.8, ""IFS"": 25.13, ""IFS-HR"": 24.63, ""ARPEGE"": 23.96, ""NEMS"": 25.06, ""NEMS2"": 24.32, ""UKMO"": 24.67}",28.0,1.81,exact,0.991,0.99,0.009,109743774057722744436637559408955085843725569402525585948088570918672177265115,100322272414765750522337345902067342842731635999831302649011124992316310866592,0.45,1.81,4.583,5.0,5.0454,0.8423,0.999,0.999,0.99,20,2026-06-03T21:58:24.101555,WIN,EXPIRED_WIN,2026-06-04T00:41:42.011120,1.0,0.0454,0.91,0
1751,2026-06-01T13:57:58.003956,Atlanta,0x24abbe3fceb44fcc279e4d657bb3d72807a4e66be6c6398324a1a3fa9a249dd5,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,"{""NAM3"": 62.49, ""AIFS"": 75.3, ""GEM15"": 72.5, ""GFS"": 77.3, ""ICON"": 79.57, ""IFS"": 76.0, ""IFS-HR"": 75.82, ""ARPEGE"": 72.61, ""NAM12"": 74.52, ""NBM"": 75.29, ""NEMS"": 76.46, ""NEMS2"": 75.4, ""UKMO"": 77.85}",90.0,10.43,above_equal,0.995,0.993,0.005,29451593301309518956336037341951440402503378253531963812021183881772077691499,68949910819842622209318851607452683134609196943255420688054508606438855019771,0.25,10.43,42.609,5.0,5.0251,0.8458,0.999,0.999,0.993,20,2026-06-03T21:58:23.562344,WIN,EXPIRED_WIN,2026-06-04T00:41:41.925657,1.0,0.0251,0.5,0
1753,2026-06-01T13:58:31.579660,Paris,0xd3e3196284d0b9c0676a750db49380f19ee6bc48cdc2919004e3f0b8e0fba664,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,"{""AIFS"": 19.18, ""GEM15"": 20.61, ""GFS"": 18.38, ""ICON"": 22.03, ""IFS"": 19.12, ""IFS-HR"": 19.75, ""ARPEGE"": 20.53, ""NEMS"": 16.65, ""NEMS2"": 19.37, ""UKMO"": 21.17}",25.0,2.97,exact,0.995,0.994,0.005,53395635499960300946142004600329988619827250349089594515600247808428310780251,44373492728783950139295025484873877817614829888411334562367526811730100159506,0.25,2.97,17.65,5.0,5.0251,0.8458,0.999,0.999,0.991,20,2026-06-03T21:58:23.098881,WIN,EXPIRED_WIN,2026-06-04T00:41:41.592892,1.0,0.0251,0.5,0
1754,2026-06-01T16:53:02.853915,Tokyo,0xf8735ee8d6a5cf5f49a6827862e147301d893aa5fca23106111e7fee9706e499,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,"{""AIFS"": 21.49, ""GEM15"": 21.91, ""GFS"": 19.76, ""ICON"": 22.79, ""IFS"": 22.09, ""IFS-HR"": 21.95, ""ARPEGE"": 20.14, ""NEMS"": 22.21, ""NEMS2"": 21.07, ""UKMO"": 22.5}",25.0,2.21,exact,0.99,0.983,0.01,71530421608626581668681975044147373468854294892973279988598138957634521300579,36417076058343131390804445696182467637081414976125338657408660979249965907852,0.51,2.21,9.977,5.0,5.0505,0.8415,0.999,0.999,0.962,16,2026-06-03T13:31:37.273822,WIN,EXPIRED_WIN,2026-06-04T00:41:41.318703,1.0,0.0505,1.01,0
1755,2026-06-01T19:38:33.361646,Londres,0xdcad354bc9ab8104be8a1e3958af74a715a2254b2f0100f333e3713e9057d918,Will the highest temperature in London be 22°C on June 3?,2026-06-03,2,C,18.95,16.71,10,"{""AIFS"": 16.96, ""GEM15"": 16.31, ""GFS"": 15.89, ""ICON"": 18.95, ""IFS"": 16.64, ""IFS-HR"": 16.68, ""ARPEGE"": 16.32, ""NEMS"": 15.8, ""NEMS2"": 15.02, ""UKMO"": 18.49}",22.0,3.05,exact,0.99,0.986,0.01,20180875216503133505199600547272087087447358563100126815362321704070444422320,54956608974198710250606628014218467307720159779497809534267044503560067750400,0.51,3.05,20.477,5.0,5.0505,0.8415,0.999,0.999,0.986,18,2026-06-03T21:58:20.092563,WIN,EXPIRED_WIN,2026-06-04T00:41:41.187725,1.0,0.0505,1.01,0
1757,2026-06-02T04:31:19.889008,Londres,0xbd31e11e02302e8d74e06e9a6dde9584999281d34ab5e3d90615acb5a4eb824f,Will the highest temperature in London be 21°C on June 3?,2026-06-03,1,C,18.95,17.05,10,"{""AIFS"": 17.04, ""GEM15"": 15.59, ""GFS"": 15.89, ""ICON"": 18.95, ""IFS"": 18.05, ""IFS-HR"": 17.67, ""ARPEGE"": 16.32, ""NEMS"": 15.8, ""NEMS2"": 16.65, ""UKMO"": 18.49}",21.0,2.05,exact,0.969,0.96,0.031,32968326989840015499929346727289370223496832887568967594429766015146814146173,22164236173513121205192947427835941301028656339021475134852714013975223568737,3.2,2.05,9.883,5.0,5.16,0.8236,0.999,0.999,0.947,15,2026-06-03T21:58:19.575682,WIN,EXPIRED_WIN,2026-06-04T00:41:40.859379,1.0,0.16,3.2,0
1758,2026-06-02T04:33:02.895412,Singapore,0x1d0178263335d06d36e2fa3e621680b2e5eb71384c93adb99c7636399458aff4,Will the highest temperature in Singapore be 35°C on June 3?,2026-06-03,1,C,32.42,30.92,10,"{""AIFS"": 31.85, ""GEM15"": 32.42, ""GFS"": 31.17, ""ICON"": 32.05, ""IFS"": 30.98, ""IFS-HR"": 31.02, ""ARPEGE"": 31.36, ""NEMS"": 27.75, ""NEMS2"": 29.82, ""UKMO"": 30.77}",35.0,2.58,exact,0.994,0.993,0.006,27740191072993441891628628127149151779008527047217623006908989102509519605563,78975294562288511595107155409850814575885322202693619130149187546058331203593,0.6,2.58,13.7,5.0,5.0302,0.8449,0.999,0.999,0.983,13,2026-06-03T16:32:30.633837,WIN,EXPIRED_WIN,2026-06-04T00:41:40.423640,1.0,0.0302,0.6,0
1779,2026-06-03T04:31:49.956503,Dallas,0x3135aa2da2cd455a3ce3d21c99f893ce98afce9c386554ed5fa8c9c445a89515,Will the highest temperature in Dallas be 88°F or higher on June 5?,2026-06-05,2,F,79.75,75.84,13,"{""AIFS"": 76.11, ""GEM15"": 77.67, ""GFS"": 77.06, ""ICON"": 76.4, ""IFS"": 73.96, ""IFS-HR"": 74.29, ""ARPEGE"": 74.64, ""NAM12"": 78.35, ""NAM3"": 79.75, ""NBM"": 76.36, ""NEMS"": 72.36, ""NEMS2"": 70.27, ""UKMO"": 78.69}",88.0,8.25,above_equal,0.95,0.57,0.05,67798682237589276732727827579121934124851137938503083030403081883380980303463,106498418343855492106454349090766122873842506414079275073259280044092275826383,2.63,8.25,35.891,5.0,5.2632,0.8075,0.67,0.95,0.67,2,2026-06-03T07:36:50.104565,LOSS,STOP,2026-06-03T07:36:50.105836,0.67,-1.4737,-29.47,0
